path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
2691,5,h14 -> h15 -> h11 -> h10 -> h66,True,True,4,5,False
2692,5,h14 -> h15 -> h54 -> h17 -> h66,True,True,3,4,False
2693,4,h14 -> h15 -> h17 -> h66,True,True,3,4,False
2694,5,h14 -> h15 -> h16 -> h17 -> h66,True,True,4,5,False
2695,4,h14 -> h11 -> h10 -> h66,True,True,3,4,False
2696,5,h14 -> h11 -> h70 -> h17 -> h66,True,True,3,5,False
2697,4,h14 -> h26 -> h17 -> h66,True,True,3,4,False
2698,5,h14 -> h26 -> h16 -> h17 -> h66,True,True,4,5,False
2699,5,h14 -> h26 -> h18 -> h17 -> h66,True,True,4,5,False
2700,5,h14 -> h19 -> h18 -> h17 -> h66,True,True,4,5,False
2701,4,h14 -> h19 -> h17 -> h66,True,True,3,4,False
2702,5,h14 -> h19 -> h16 -> h17 -> h66,True,True,4,5,False
2703,5,h14 -> h15 -> h38 -> h17 -> h68,True,True,3,4,False
2704,5,h14 -> h15 -> h47 -> h17 -> h68,True,True,3,4,False
2705,5,h14 -> h15 -> h36 -> h17 -> h68,True,True,4,4,False
2706,5,h14 -> h15 -> h39 -> h17 -> h68,True,True,3,3,False
2707,5,h14 -> h15 -> h48 -> h17 -> h68,True,True,3,4,False
2708,5,h14 -> h15 -> h11 -> h10 -> h68,True,True,4,4,False
2709,5,h14 -> h15 -> h11 -> h7 -> h68,True,True,4,4,False
2710,4,h14 -> h15 -> h7 -> h68,True,True,3,3,False
2711,4,h14 -> h15 -> h12 -> h68,True,True,3,2,False
2712,5,h14 -> h15 -> h54 -> h17 -> h68,True,True,3,3,False
2713,4,h14 -> h15 -> h17 -> h68,True,True,3,3,False
2714,5,h14 -> h15 -> h16 -> h17 -> h68,True,True,4,4,False
2715,4,h14 -> h11 -> h10 -> h68,True,True,3,3,False
2716,4,h14 -> h11 -> h7 -> h68,True,True,3,3,False
2717,5,h14 -> h11 -> h70 -> h17 -> h68,True,True,3,4,False
2718,4,h14 -> h26 -> h17 -> h68,True,True,3,3,False
2719,5,h14 -> h26 -> h16 -> h17 -> h68,True,True,4,4,False
2720,5,h14 -> h26 -> h18 -> h17 -> h68,True,True,4,4,False
2721,5,h14 -> h19 -> h18 -> h17 -> h68,True,True,4,4,False
2722,4,h14 -> h19 -> h17 -> h68,True,True,3,3,False
2723,5,h14 -> h19 -> h16 -> h17 -> h68,True,True,4,4,False
2724,5,h14 -> h15 -> h36 -> h16 -> h70,True,True,4,5,False
2725,5,h14 -> h15 -> h48 -> h16 -> h70,True,True,3,5,False
2726,5,h14 -> h15 -> h11 -> h13 -> h70,True,True,4,4,False
2727,4,h14 -> h15 -> h11 -> h70,True,True,3,4,False
2728,5,h14 -> h15 -> h13 -> h11 -> h70,True,True,4,4,False
2729,5,h14 -> h15 -> h13 -> h16 -> h70,True,True,4,4,False
2730,4,h14 -> h15 -> h13 -> h70,True,True,3,3,False
2731,5,h14 -> h15 -> h54 -> h16 -> h70,True,True,3,4,False
2732,4,h14 -> h15 -> h16 -> h70,True,True,3,4,False
2733,5,h14 -> h11 -> h13 -> h16 -> h70,True,True,4,4,False
2734,4,h14 -> h11 -> h13 -> h70,True,True,3,3,False
2735,3,h14 -> h11 -> h70,True,True,2,3,False
2736,4,h14 -> h26 -> h16 -> h70,True,True,3,4,False
2737,5,h14 -> h26 -> h18 -> h13 -> h70,True,True,4,4,False
2738,5,h14 -> h19 -> h18 -> h13 -> h70,True,True,4,4,False
2739,4,h14 -> h19 -> h16 -> h70,True,True,3,4,False
2740,5,h14 -> h15 -> h38 -> h17 -> h8,True,True,3,5,False
2741,5,h14 -> h15 -> h47 -> h17 -> h8,True,True,3,5,False
2742,5,h14 -> h15 -> h36 -> h17 -> h8,True,True,4,5,False
2743,5,h14 -> h15 -> h39 -> h17 -> h8,True,True,3,4,False
2744,5,h14 -> h15 -> h48 -> h17 -> h8,True,True,3,5,False
2745,5,h14 -> h15 -> h54 -> h17 -> h8,True,True,3,4,False
2746,4,h14 -> h15 -> h17 -> h8,True,True,3,4,False
2747,5,h14 -> h15 -> h16 -> h17 -> h8,True,True,4,5,False
2748,5,h14 -> h11 -> h70 -> h17 -> h8,True,True,3,5,False
2749,4,h14 -> h26 -> h17 -> h8,True,True,3,4,False
2750,5,h14 -> h26 -> h16 -> h17 -> h8,True,True,4,5,False
2751,5,h14 -> h26 -> h18 -> h17 -> h8,True,True,4,5,False
2752,5,h14 -> h19 -> h18 -> h17 -> h8,True,True,4,5,False
2753,4,h14 -> h19 -> h17 -> h8,True,True,3,4,False
2754,5,h14 -> h19 -> h16 -> h17 -> h8,True,True,4,5,False
2755,5,h14 -> h15 -> h36 -> h69 -> h19,True,True,4,4,False
2756,4,h14 -> h15 -> h48 -> h19,True,True,3,4,False
2757,5,h14 -> h15 -> h11 -> h70 -> h19,True,True,4,5,False
2758,5,h14 -> h15 -> h7 -> h56 -> h19,True,True,4,5,False
2759,5,h14 -> h15 -> h13 -> h70 -> h19,True,True,4,4,False
2760,5,h14 -> h15 -> h17 -> h8 -> h19,True,True,4,5,False
2761,5,h14 -> h15 -> h16 -> h70 -> h19,True,True,4,5,False
2762,5,h14 -> h11 -> h13 -> h70 -> h19,True,True,4,4,False
2763,5,h14 -> h11 -> h6 -> h53 -> h19,True,True,4,5,False
2764,5,h14 -> h11 -> h6 -> h56 -> h19,True,True,4,5,False
2765,5,h14 -> h11 -> h6 -> h50 -> h19,True,True,4,5,False
2766,5,h14 -> h11 -> h7 -> h56 -> h19,True,True,4,5,False
2767,4,h14 -> h11 -> h70 -> h19,True,True,3,4,False
2768,5,h14 -> h26 -> h17 -> h8 -> h19,True,True,4,5,False
2769,5,h14 -> h26 -> h16 -> h70 -> h19,True,True,4,5,False
2770,2,h14 -> h19,True,True,2,2,False
2771,5,h14 -> h15 -> h48 -> h19 -> h21,True,True,4,5,False
2772,4,h14 -> h15 -> h48 -> h21,True,True,3,4,False
2773,5,h14 -> h15 -> h11 -> h70 -> h21,True,True,4,5,False
2774,5,h14 -> h15 -> h7 -> h54 -> h21,True,True,4,4,False
2775,5,h14 -> h15 -> h7 -> h56 -> h21,True,True,4,5,False
2776,5,h14 -> h15 -> h13 -> h2 -> h21,True,True,5,4,False
2777,5,h14 -> h15 -> h13 -> h70 -> h21,True,True,4,4,False
2778,4,h14 -> h15 -> h54 -> h21,True,True,3,3,False
2779,5,h14 -> h15 -> h17 -> h8 -> h21,True,True,4,5,False
2780,5,h14 -> h15 -> h16 -> h70 -> h21,True,True,4,5,False
2781,5,h14 -> h11 -> h13 -> h2 -> h21,True,True,5,4,False
2782,5,h14 -> h11 -> h13 -> h70 -> h21,True,True,4,4,False
2783,5,h14 -> h11 -> h6 -> h53 -> h21,True,True,4,5,False
2784,5,h14 -> h11 -> h6 -> h56 -> h21,True,True,4,5,False
2785,5,h14 -> h11 -> h6 -> h50 -> h21,True,True,4,5,False
2786,5,h14 -> h11 -> h7 -> h54 -> h21,True,True,4,4,False
2787,5,h14 -> h11 -> h7 -> h56 -> h21,True,True,4,5,False
2788,5,h14 -> h11 -> h70 -> h26 -> h21,True,True,4,5,False
2789,5,h14 -> h11 -> h70 -> h19 -> h21,True,True,4,5,False
2790,4,h14 -> h11 -> h70 -> h21,True,True,3,4,False
2791,5,h14 -> h26 -> h17 -> h8 -> h21,True,True,4,5,False
2792,5,h14 -> h26 -> h16 -> h70 -> h21,True,True,4,5,False
2793,3,h14 -> h26 -> h21,True,True,3,3,False
2794,3,h14 -> h19 -> h21,True,True,3,3,False
2795,5,h14 -> h19 -> h17 -> h8 -> h21,True,True,4,5,False
2796,5,h14 -> h19 -> h16 -> h70 -> h21,True,True,4,5,False
2797,5,h14 -> h15 -> h11 -> h70 -> h26,True,True,4,5,False
2798,5,h14 -> h15 -> h7 -> h56 -> h26,True,True,4,5,False
2799,5,h14 -> h15 -> h13 -> h70 -> h26,True,True,4,4,False
2800,5,h14 -> h15 -> h17 -> h8 -> h26,True,True,4,5,False
2801,5,h14 -> h15 -> h16 -> h70 -> h26,True,True,4,5,False
2802,5,h14 -> h11 -> h13 -> h70 -> h26,True,True,4,4,False
2803,5,h14 -> h11 -> h6 -> h53 -> h26,True,True,4,5,False
2804,5,h14 -> h11 -> h6 -> h56 -> h26,True,True,4,5,False
2805,5,h14 -> h11 -> h6 -> h50 -> h26,True,True,4,5,False
2806,5,h14 -> h11 -> h7 -> h56 -> h26,True,True,4,5,False
2807,4,h14 -> h11 -> h70 -> h26,True,True,3,4,False
2808,2,h14 -> h26,True,True,2,2,False
2809,5,h14 -> h19 -> h17 -> h8 -> h26,True,True,4,5,False
2810,5,h14 -> h19 -> h16 -> h70 -> h26,True,True,4,5,False
2811,5,h14 -> h15 -> h11 -> h70 -> h28,True,True,4,5,False
2812,5,h14 -> h15 -> h7 -> h56 -> h28,True,True,4,5,False
2813,5,h14 -> h15 -> h13 -> h2 -> h28,True,True,5,4,False
2814,5,h14 -> h15 -> h13 -> h70 -> h28,True,True,4,4,False
2815,5,h14 -> h15 -> h17 -> h8 -> h28,True,True,4,5,False
2816,5,h14 -> h15 -> h16 -> h70 -> h28,True,True,4,5,False
2817,5,h14 -> h11 -> h13 -> h2 -> h28,True,True,5,4,False
2818,5,h14 -> h11 -> h13 -> h70 -> h28,True,True,4,4,False
2819,5,h14 -> h11 -> h6 -> h53 -> h28,True,True,4,5,False
2820,5,h14 -> h11 -> h6 -> h56 -> h28,True,True,4,5,False
2821,5,h14 -> h11 -> h6 -> h50 -> h28,True,True,4,5,False
2822,5,h14 -> h11 -> h7 -> h56 -> h28,True,True,4,5,False
2823,4,h14 -> h11 -> h70 -> h28,True,True,3,4,False
2824,5,h14 -> h26 -> h17 -> h8 -> h28,True,True,4,5,False
2825,5,h14 -> h26 -> h16 -> h70 -> h28,True,True,4,5,False
2826,5,h14 -> h19 -> h17 -> h8 -> h28,True,True,4,5,False
2827,5,h14 -> h19 -> h16 -> h70 -> h28,True,True,4,5,False
2828,5,h14 -> h15 -> h38 -> h18 -> h31,True,True,4,4,False
2829,5,h14 -> h15 -> h47 -> h18 -> h31,True,True,4,4,False
2830,5,h14 -> h15 -> h36 -> h18 -> h31,True,True,5,4,False
2831,5,h14 -> h15 -> h39 -> h18 -> h31,True,True,4,3,False
2832,5,h14 -> h15 -> h48 -> h18 -> h31,True,True,4,4,False
2833,5,h14 -> h15 -> h54 -> h18 -> h31,True,True,4,3,False
2834,5,h14 -> h11 -> h70 -> h18 -> h31,True,True,4,4,False
2835,4,h14 -> h26 -> h18 -> h31,True,True,4,3,False
2836,4,h14 -> h19 -> h18 -> h31,True,True,4,3,False
2837,5,h14 -> h15 -> h11 -> h13 -> h34,True,True,4,4,False
2838,4,h14 -> h15 -> h13 -> h34,True,True,3,3,False
2839,5,h14 -> h15 -> h13 -> h3 -> h34,True,True,4,4,False
2840,4,h14 -> h11 -> h13 -> h34,True,True,3,3,False
2841,5,h14 -> h11 -> h13 -> h3 -> h34,True,True,4,4,False
2842,5,h14 -> h26 -> h18 -> h13 -> h34,True,True,4,4,False
2843,5,h14 -> h19 -> h18 -> h13 -> h34,True,True,4,4,False
2844,5,h14 -> h26 -> h18 -> h31 -> h40,True,True,4,3,False
2845,5,h14 -> h19 -> h18 -> h31 -> h40,True,True,4,3,False
2846,5,h14 -> h15 -> h36 -> h22 -> h48,True,True,4,4,False
2847,3,h14 -> h15 -> h48,True,True,2,3,False
2848,5,h14 -> h11 -> h13 -> h15 -> h48,True,True,4,4,False
2849,5,h14 -> h26 -> h18 -> h15 -> h48,True,True,4,5,False
2850,5,h14 -> h19 -> h18 -> h15 -> h48,True,True,4,5,False
2851,5,h14 -> h15 -> h11 -> h6 -> h50,True,True,4,5,False
2852,5,h14 -> h15 -> h13 -> h6 -> h50,True,True,4,4,False
2853,5,h14 -> h11 -> h13 -> h6 -> h50,True,True,4,4,False
2854,4,h14 -> h11 -> h6 -> h50,True,True,3,4,False
2855,5,h14 -> h15 -> h11 -> h13 -> h2,True,True,5,4,False
2856,4,h14 -> h15 -> h13 -> h2,True,True,4,3,False
2857,4,h14 -> h11 -> h13 -> h2,True,True,4,3,False
2858,5,h14 -> h26 -> h18 -> h13 -> h2,True,True,5,4,False
2859,5,h14 -> h19 -> h18 -> h13 -> h2,True,True,5,4,False
2860,5,h14 -> h15 -> h11 -> h13 -> h3,True,True,5,4,False
2861,4,h14 -> h15 -> h13 -> h3,True,True,4,3,False
2862,4,h14 -> h11 -> h13 -> h3,True,True,4,3,False
2863,5,h14 -> h26 -> h18 -> h13 -> h3,True,True,5,4,False
2864,5,h14 -> h19 -> h18 -> h13 -> h3,True,True,5,4,False
2865,4,h14 -> h15 -> h11 -> h7,True,True,4,4,False
2866,3,h14 -> h15 -> h7,True,True,3,3,False
2867,5,h14 -> h15 -> h13 -> h11 -> h7,True,True,5,4,False
2868,5,h14 -> h11 -> h13 -> h15 -> h7,True,True,5,4,False
2869,3,h14 -> h11 -> h7,True,True,3,3,False
2870,5,h14 -> h26 -> h18 -> h15 -> h7,True,True,5,5,False
2871,5,h14 -> h19 -> h18 -> h15 -> h7,True,True,5,5,False
2872,3,h14 -> h15 -> h12,True,True,3,2,False
2873,5,h14 -> h11 -> h13 -> h15 -> h12,True,True,5,3,False
2874,5,h14 -> h26 -> h18 -> h15 -> h12,True,True,5,4,False
2875,5,h14 -> h19 -> h18 -> h15 -> h12,True,True,5,4,False
2876,4,h14 -> h15 -> h36 -> h22,True,True,4,3,False
2877,5,h14 -> h15 -> h13 -> h2 -> h23,True,True,4,4,False
2878,5,h14 -> h11 -> h13 -> h2 -> h23,True,True,4,4,False
2879,5,h14 -> h15 -> h13 -> h2 -> h29,True,True,4,4,False
2880,5,h14 -> h11 -> h13 -> h2 -> h29,True,True,4,4,False
2881,5,h14 -> h15 -> h13 -> h33 -> h35,True,True,4,3,False
2882,5,h14 -> h15 -> h13 -> h3 -> h35,True,True,4,3,False
2883,5,h14 -> h11 -> h13 -> h33 -> h35,True,True,4,3,False
2884,5,h14 -> h11 -> h13 -> h3 -> h35,True,True,4,3,False
2885,5,h14 -> h15 -> h11 -> h6 -> h45,True,True,4,5,False
2886,5,h14 -> h15 -> h13 -> h6 -> h45,True,True,4,4,False
2887,5,h14 -> h11 -> h13 -> h6 -> h45,True,True,4,4,False
2888,4,h14 -> h11 -> h6 -> h45,True,True,3,4,False
2889,5,h14 -> h15 -> h11 -> h6 -> h51,True,True,4,5,False
2890,5,h14 -> h15 -> h13 -> h6 -> h51,True,True,4,4,False
2891,5,h14 -> h11 -> h13 -> h6 -> h51,True,True,4,4,False
2892,4,h14 -> h11 -> h6 -> h51,True,True,3,4,False
2893,5,h14 -> h15 -> h11 -> h6 -> h52,True,True,4,5,False
2894,5,h14 -> h15 -> h11 -> h7 -> h52,True,True,4,5,False
2895,4,h14 -> h15 -> h7 -> h52,True,True,3,4,False
2896,5,h14 -> h15 -> h13 -> h6 -> h52,True,True,4,4,False
2897,5,h14 -> h11 -> h13 -> h6 -> h52,True,True,4,4,False
2898,4,h14 -> h11 -> h6 -> h52,True,True,3,4,False
2899,4,h14 -> h11 -> h7 -> h52,True,True,3,4,False
2900,5,h14 -> h15 -> h11 -> h7 -> h54,True,True,4,4,False
2901,4,h14 -> h15 -> h7 -> h54,True,True,3,3,False
2902,3,h14 -> h15 -> h54,True,True,2,2,False
2903,5,h14 -> h11 -> h13 -> h15 -> h54,True,True,4,3,False
2904,4,h14 -> h11 -> h7 -> h54,True,True,3,3,False
2905,5,h14 -> h26 -> h18 -> h15 -> h54,True,True,4,4,False
2906,5,h14 -> h19 -> h18 -> h15 -> h54,True,True,4,4,False
2907,5,h14 -> h15 -> h11 -> h7 -> h57,True,True,4,4,False
2908,4,h14 -> h15 -> h7 -> h57,True,True,3,3,False
2909,4,h14 -> h11 -> h7 -> h57,True,True,3,3,False
2910,5,h14 -> h15 -> h11 -> h6 -> h58,True,True,4,4,False
2911,4,h14 -> h15 -> h11 -> h58,True,True,3,3,False
2912,5,h14 -> h15 -> h13 -> h11 -> h58,True,True,4,3,False
2913,5,h14 -> h15 -> h13 -> h6 -> h58,True,True,4,3,False
2914,5,h14 -> h11 -> h13 -> h6 -> h58,True,True,4,3,False
2915,4,h14 -> h11 -> h6 -> h58,True,True,3,3,False
2916,3,h14 -> h11 -> h58,True,True,2,2,False
2917,4,h14 -> h15 -> h11 -> h60,True,True,3,4,False
2918,5,h14 -> h15 -> h13 -> h11 -> h60,True,True,4,4,False
2919,3,h14 -> h11 -> h60,True,True,2,3,False
2920,5,h14 -> h15 -> h11 -> h7 -> h64,True,True,4,5,False
2921,4,h14 -> h15 -> h7 -> h64,True,True,3,4,False
2922,4,h14 -> h15 -> h12 -> h64,True,True,3,3,False
2923,4,h14 -> h11 -> h7 -> h64,True,True,3,4,False
2924,4,h14 -> h15 -> h12 -> h67,True,True,3,2,False
2925,4,h14 -> h15 -> h36 -> h69,True,True,3,3,False
2926,4,h15 -> h11 -> h10 -> h4,True,True,4,4,False
2927,5,h15 -> h13 -> h11 -> h10 -> h4,True,True,5,4,False
2928,4,h15 -> h11 -> h10 -> h5,True,True,4,4,False
2929,5,h15 -> h13 -> h11 -> h10 -> h5,True,True,5,4,False
2930,5,h15 -> h38 -> h18 -> h13 -> h6,True,True,4,4,False
2931,5,h15 -> h38 -> h14 -> h11 -> h6,True,True,4,5,False
2932,5,h15 -> h47 -> h18 -> h13 -> h6,True,True,4,4,False
2933,5,h15 -> h47 -> h14 -> h11 -> h6,True,True,4,5,False
2934,5,h15 -> h36 -> h18 -> h13 -> h6,True,True,5,4,False
2935,5,h15 -> h36 -> h14 -> h11 -> h6,True,True,5,5,False
2936,5,h15 -> h39 -> h14 -> h11 -> h6,True,True,4,4,False
2937,5,h15 -> h39 -> h18 -> h13 -> h6,True,True,4,3,False
2938,5,h15 -> h48 -> h18 -> h13 -> h6,True,True,4,4,False
2939,4,h15 -> h11 -> h13 -> h6,True,True,4,3,False
2940,3,h15 -> h11 -> h6,True,True,3,3,False
2941,4,h15 -> h13 -> h11 -> h6,True,True,4,3,False
2942,3,h15 -> h13 -> h6,True,True,3,2,False
2943,5,h15 -> h54 -> h18 -> h13 -> h6,True,True,4,3,False
2944,5,h15 -> h16 -> h14 -> h11 -> h6,True,True,5,5,False
2945,5,h15 -> h38 -> h14 -> h11 -> h9,True,True,4,4,False
2946,5,h15 -> h47 -> h14 -> h11 -> h9,True,True,4,4,False
2947,5,h15 -> h36 -> h14 -> h11 -> h9,True,True,5,4,False
2948,5,h15 -> h39 -> h14 -> h11 -> h9,True,True,4,3,False
2949,3,h15 -> h11 -> h9,True,True,3,2,False
2950,4,h15 -> h13 -> h11 -> h9,True,True,4,2,False
2951,5,h15 -> h16 -> h14 -> h11 -> h9,True,True,5,4,False
2952,5,h15 -> h38 -> h14 -> h11 -> h10,True,True,4,5,False
2953,5,h15 -> h47 -> h14 -> h11 -> h10,True,True,4,5,False
2954,5,h15 -> h36 -> h14 -> h11 -> h10,True,True,5,5,False
2955,5,h15 -> h39 -> h14 -> h11 -> h10,True,True,4,4,False
2956,3,h15 -> h11 -> h10,True,True,3,3,False
2957,4,h15 -> h13 -> h11 -> h10,True,True,4,3,False
2958,5,h15 -> h16 -> h14 -> h11 -> h10,True,True,5,5,False
2959,5,h15 -> h38 -> h18 -> h13 -> h11,True,True,4,4,False
2960,4,h15 -> h38 -> h14 -> h11,True,True,3,4,False
2961,5,h15 -> h47 -> h18 -> h13 -> h11,True,True,4,4,False
2962,4,h15 -> h47 -> h14 -> h11,True,True,3,4,False
2963,5,h15 -> h36 -> h18 -> h13 -> h11,True,True,5,4,False
2964,4,h15 -> h36 -> h14 -> h11,True,True,4,4,False
2965,5,h15 -> h36 -> h16 -> h14 -> h11,True,True,5,5,False
2966,4,h15 -> h39 -> h14 -> h11,True,True,3,3,False
2967,5,h15 -> h39 -> h18 -> h13 -> h11,True,True,4,3,False
2968,5,h15 -> h48 -> h16 -> h14 -> h11,True,True,4,5,False
2969,5,h15 -> h48 -> h18 -> h13 -> h11,True,True,4,4,False
2970,2,h15 -> h11,True,True,2,2,False
2971,3,h15 -> h13 -> h11,True,True,3,2,False
2972,5,h15 -> h13 -> h16 -> h14 -> h11,True,True,5,4,False
2973,5,h15 -> h13 -> h24 -> h14 -> h11,True,True,4,4,False
2974,5,h15 -> h13 -> h38 -> h14 -> h11,True,True,4,4,False
2975,5,h15 -> h13 -> h70 -> h14 -> h11,True,True,4,4,False
2976,5,h15 -> h54 -> h18 -> h13 -> h11,True,True,4,3,False
2977,5,h15 -> h54 -> h16 -> h14 -> h11,True,True,4,4,False
2978,5,h15 -> h16 -> h55 -> h14 -> h11,True,True,4,5,False
2979,5,h15 -> h16 -> h70 -> h14 -> h11,True,True,4,5,False
2980,4,h15 -> h16 -> h14 -> h11,True,True,4,4,False
2981,4,h15 -> h38 -> h18 -> h13,True,True,3,3,False
2982,5,h15 -> h38 -> h14 -> h11 -> h13,True,True,4,4,False
2983,4,h15 -> h47 -> h18 -> h13,True,True,3,3,False
2984,5,h15 -> h47 -> h14 -> h11 -> h13,True,True,4,4,False
2985,4,h15 -> h36 -> h18 -> h13,True,True,4,3,False
2986,5,h15 -> h36 -> h14 -> h11 -> h13,True,True,5,4,False
2987,5,h15 -> h36 -> h69 -> h18 -> h13,True,True,4,3,False
2988,5,h15 -> h39 -> h14 -> h11 -> h13,True,True,4,3,False
2989,4,h15 -> h39 -> h18 -> h13,True,True,3,2,False
2990,5,h15 -> h48 -> h19 -> h18 -> h13,True,True,4,4,False
2991,4,h15 -> h48 -> h18 -> h13,True,True,3,3,False
2992,3,h15 -> h11 -> h13,True,True,3,2,False
2993,5,h15 -> h11 -> h70 -> h18 -> h13,True,True,4,4,False
2994,5,h15 -> h7 -> h54 -> h18 -> h13,True,True,4,3,False
2995,2,h15 -> h13,True,True,2,1,False
2996,4,h15 -> h54 -> h18 -> h13,True,True,3,2,False
2997,5,h15 -> h16 -> h55 -> h18 -> h13,True,True,4,4,False
2998,5,h15 -> h16 -> h70 -> h18 -> h13,True,True,4,4,False
2999,5,h15 -> h16 -> h14 -> h11 -> h13,True,True,5,4,False
3000,3,h15 -> h38 -> h14,True,True,2,3,False
3001,3,h15 -> h47 -> h14,True,True,2,3,False
3002,3,h15 -> h36 -> h14,True,True,3,3,False
3003,5,h15 -> h36 -> h69 -> h16 -> h14,True,True,4,4,False
3004,5,h15 -> h36 -> h16 -> h55 -> h14,True,True,4,5,False
3005,5,h15 -> h36 -> h16 -> h70 -> h14,True,True,4,5,False
3006,4,h15 -> h36 -> h16 -> h14,True,True,4,4,False
3007,3,h15 -> h39 -> h14,True,True,2,2,False
3008,5,h15 -> h48 -> h19 -> h16 -> h14,True,True,4,5,False
3009,5,h15 -> h48 -> h16 -> h55 -> h14,True,True,3,5,False
3010,5,h15 -> h48 -> h16 -> h70 -> h14,True,True,3,5,False
3011,4,h15 -> h48 -> h16 -> h14,True,True,3,4,False
3012,5,h15 -> h11 -> h13 -> h16 -> h14,True,True,5,4,False
3013,5,h15 -> h11 -> h13 -> h24 -> h14,True,True,4,4,False
3014,5,h15 -> h11 -> h13 -> h38 -> h14,True,True,4,4,False
3015,5,h15 -> h11 -> h13 -> h70 -> h14,True,True,4,4,False
3016,5,h15 -> h11 -> h6 -> h55 -> h14,True,True,4,5,False
3017,4,h15 -> h11 -> h70 -> h14,True,True,3,4,False
3018,3,h15 -> h11 -> h14,True,True,3,3,False
3019,5,h15 -> h7 -> h54 -> h16 -> h14,True,True,4,4,False
3020,5,h15 -> h13 -> h11 -> h70 -> h14,True,True,4,4,False
3021,4,h15 -> h13 -> h11 -> h14,True,True,4,3,False
3022,5,h15 -> h13 -> h16 -> h55 -> h14,True,True,4,4,False
3023,5,h15 -> h13 -> h16 -> h70 -> h14,True,True,4,4,False
3024,4,h15 -> h13 -> h16 -> h14,True,True,4,3,False
3025,4,h15 -> h13 -> h24 -> h14,True,True,3,3,False
3026,4,h15 -> h13 -> h38 -> h14,True,True,3,3,False
3027,5,h15 -> h13 -> h2 -> h24 -> h14,True,True,4,4,False
3028,5,h15 -> h13 -> h6 -> h55 -> h14,True,True,4,4,False
3029,4,h15 -> h13 -> h70 -> h14,True,True,3,3,False
3030,5,h15 -> h54 -> h16 -> h55 -> h14,True,True,3,4,False
3031,5,h15 -> h54 -> h16 -> h70 -> h14,True,True,3,4,False
3032,4,h15 -> h54 -> h16 -> h14,True,True,3,3,False
3033,4,h15 -> h16 -> h55 -> h14,True,True,3,4,False
3034,4,h15 -> h16 -> h70 -> h14,True,True,3,4,False
3035,3,h15 -> h16 -> h14,True,True,3,3,False
3036,5,h15 -> h38 -> h18 -> h13 -> h16,True,True,4,4,False
3037,5,h15 -> h38 -> h14 -> h26 -> h16,True,True,4,5,False
3038,5,h15 -> h38 -> h14 -> h19 -> h16,True,True,4,5,False
3039,5,h15 -> h47 -> h18 -> h13 -> h16,True,True,4,4,False
3040,5,h15 -> h47 -> h14 -> h26 -> h16,True,True,4,5,False
3041,5,h15 -> h47 -> h14 -> h19 -> h16,True,True,4,5,False
3042,5,h15 -> h36 -> h18 -> h13 -> h16,True,True,5,4,False
3043,5,h15 -> h36 -> h14 -> h26 -> h16,True,True,5,5,False
3044,5,h15 -> h36 -> h14 -> h19 -> h16,True,True,5,5,False
3045,5,h15 -> h36 -> h22 -> h53 -> h16,True,True,4,4,False
3046,5,h15 -> h36 -> h22 -> h48 -> h16,True,True,4,4,False
3047,5,h15 -> h36 -> h69 -> h19 -> h16,True,True,4,4,False
3048,4,h15 -> h36 -> h69 -> h16,True,True,3,3,False
3049,3,h15 -> h36 -> h16,True,True,3,3,False
3050,5,h15 -> h39 -> h14 -> h26 -> h16,True,True,4,4,False
3051,5,h15 -> h39 -> h14 -> h19 -> h16,True,True,4,4,False
3052,5,h15 -> h39 -> h18 -> h13 -> h16,True,True,4,3,False
3053,4,h15 -> h48 -> h19 -> h16,True,True,3,4,False
3054,3,h15 -> h48 -> h16,True,True,2,3,False
3055,5,h15 -> h48 -> h18 -> h13 -> h16,True,True,4,4,False
3056,4,h15 -> h11 -> h13 -> h16,True,True,4,3,False
3057,5,h15 -> h11 -> h6 -> h53 -> h16,True,True,4,5,False
3058,5,h15 -> h11 -> h7 -> h54 -> h16,True,True,4,4,False
3059,5,h15 -> h11 -> h70 -> h26 -> h16,True,True,4,5,False
3060,5,h15 -> h11 -> h70 -> h19 -> h16,True,True,4,5,False
3061,5,h15 -> h11 -> h14 -> h26 -> h16,True,True,5,5,False
3062,5,h15 -> h11 -> h14 -> h19 -> h16,True,True,5,5,False
3063,4,h15 -> h7 -> h54 -> h16,True,True,3,3,False
3064,5,h15 -> h7 -> h56 -> h26 -> h16,True,True,4,5,False
3065,5,h15 -> h7 -> h56 -> h19 -> h16,True,True,4,5,False
3066,3,h15 -> h13 -> h16,True,True,3,2,False
3067,5,h15 -> h13 -> h6 -> h53 -> h16,True,True,4,4,False
3068,5,h15 -> h13 -> h70 -> h26 -> h16,True,True,4,4,False
3069,5,h15 -> h13 -> h70 -> h19 -> h16,True,True,4,4,False
3070,5,h15 -> h54 -> h18 -> h13 -> h16,True,True,4,3,False
3071,3,h15 -> h54 -> h16,True,True,2,2,False
3072,5,h15 -> h17 -> h8 -> h26 -> h16,True,True,4,5,False
3073,5,h15 -> h17 -> h8 -> h19 -> h16,True,True,4,5,False
3074,2,h15 -> h16,True,True,2,2,False
3075,4,h15 -> h38 -> h18 -> h17,True,True,3,4,False
3076,3,h15 -> h38 -> h17,True,True,2,3,False
3077,5,h15 -> h38 -> h14 -> h26 -> h17,True,True,4,5,False
