path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1143,10,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,6,8,False
1144,7,h2 -> h17 -> h5 -> h4 -> h3 -> h7 -> h8,True,True,4,7,False
1145,9,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,5,8,False
1146,8,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,5,7,False
1147,7,h2 -> h17 -> h5 -> h4 -> h13 -> h7 -> h8,True,True,4,7,False
1148,8,h2 -> h17 -> h5 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
1149,5,h2 -> h17 -> h5 -> h7 -> h8,True,True,3,5,False
1150,4,h2 -> h17 -> h5 -> h8,True,True,2,4,False
1151,6,h2 -> h17 -> h5 -> h13 -> h7 -> h8,True,True,3,6,False
1152,7,h2 -> h17 -> h5 -> h13 -> h9 -> h7 -> h8,True,True,4,6,False
1153,7,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,4,6,False
1154,8,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h7 -> h8,True,True,5,7,False
1155,9,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h8,True,True,5,8,False
1156,10,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,6,8,False
1157,7,h2 -> h17 -> h5 -> h3 -> h1 -> h7 -> h8,True,True,4,6,False
1158,8,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,4,7,False
1159,9,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
1160,6,h2 -> h17 -> h5 -> h3 -> h4 -> h8,True,True,3,6,False
1161,7,h2 -> h17 -> h5 -> h3 -> h4 -> h7 -> h8,True,True,4,7,False
1162,8,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h7 -> h8,True,True,4,8,False
1163,9,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,8,False
1164,6,h2 -> h17 -> h5 -> h3 -> h7 -> h8,True,True,3,6,False
1165,8,h2 -> h17 -> h5 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,7,False
1166,7,h2 -> h17 -> h5 -> h3 -> h9 -> h7 -> h8,True,True,4,6,False
1167,8,h2 -> h17 -> h5 -> h6 -> h9 -> h13 -> h7 -> h8,True,True,4,7,False
1168,7,h2 -> h17 -> h5 -> h6 -> h9 -> h7 -> h8,True,True,4,6,False
1169,6,h2 -> h17 -> h5 -> h6 -> h7 -> h8,True,True,3,6,False
1170,5,h2 -> h7 -> h5 -> h11 -> h8,True,True,3,5,False
1171,5,h2 -> h7 -> h5 -> h4 -> h8,True,True,3,5,False
1172,4,h2 -> h7 -> h5 -> h8,True,True,2,4,False
1173,7,h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,4,6,False
1174,6,h2 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,3,6,False
1175,3,h2 -> h7 -> h8,True,True,1,3,False
1176,4,h2 -> h5 -> h11 -> h10,True,True,2,3,False
1177,4,h2 -> h5 -> h4 -> h10,True,True,2,3,False
1178,5,h2 -> h5 -> h4 -> h7 -> h10,True,True,3,4,False
1179,7,h2 -> h5 -> h4 -> h3 -> h1 -> h7 -> h10,True,True,4,5,False
1180,8,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,4,6,False
1181,9,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
1182,6,h2 -> h5 -> h4 -> h3 -> h7 -> h10,True,True,3,5,False
1183,8,h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,4,6,False
1184,7,h2 -> h5 -> h4 -> h3 -> h9 -> h7 -> h10,True,True,4,5,False
1185,6,h2 -> h5 -> h4 -> h13 -> h7 -> h10,True,True,3,5,False
1186,7,h2 -> h5 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,4,5,False
1187,4,h2 -> h5 -> h7 -> h10,True,True,2,3,False
1188,5,h2 -> h5 -> h13 -> h7 -> h10,True,True,2,4,False
1189,6,h2 -> h5 -> h13 -> h9 -> h7 -> h10,True,True,3,4,False
1190,6,h2 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,3,4,False
1191,7,h2 -> h5 -> h3 -> h1 -> h4 -> h7 -> h10,True,True,4,5,False
1192,8,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h10,True,True,4,6,False
1193,9,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
1194,6,h2 -> h5 -> h3 -> h1 -> h7 -> h10,True,True,3,4,False
1195,7,h2 -> h5 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,3,5,False
1196,8,h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,4,5,False
1197,5,h2 -> h5 -> h3 -> h4 -> h10,True,True,2,4,False
1198,6,h2 -> h5 -> h3 -> h4 -> h7 -> h10,True,True,3,5,False
1199,7,h2 -> h5 -> h3 -> h4 -> h13 -> h7 -> h10,True,True,3,6,False
1200,8,h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,4,6,False
1201,5,h2 -> h5 -> h3 -> h7 -> h10,True,True,2,4,False
1202,7,h2 -> h5 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,3,5,False
1203,6,h2 -> h5 -> h3 -> h9 -> h7 -> h10,True,True,3,4,False
1204,7,h2 -> h5 -> h6 -> h9 -> h13 -> h7 -> h10,True,True,3,5,False
1205,6,h2 -> h5 -> h6 -> h9 -> h7 -> h10,True,True,3,4,False
1206,5,h2 -> h5 -> h6 -> h7 -> h10,True,True,2,4,False
1207,4,h2 -> h17 -> h7 -> h10,True,True,2,3,False
1208,6,h2 -> h17 -> h7 -> h5 -> h11 -> h10,True,True,4,5,False
1209,6,h2 -> h17 -> h7 -> h5 -> h4 -> h10,True,True,4,5,False
1210,8,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,6,False
1211,7,h2 -> h17 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,6,False
1212,5,h2 -> h17 -> h5 -> h11 -> h10,True,True,3,4,False
1213,5,h2 -> h17 -> h5 -> h4 -> h10,True,True,3,4,False
1214,6,h2 -> h17 -> h5 -> h4 -> h7 -> h10,True,True,4,5,False
1215,8,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h7 -> h10,True,True,5,6,False
1216,9,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,5,7,False
1217,10,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,6,7,False
1218,7,h2 -> h17 -> h5 -> h4 -> h3 -> h7 -> h10,True,True,4,6,False
1219,9,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,5,7,False
1220,8,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h7 -> h10,True,True,5,6,False
1221,7,h2 -> h17 -> h5 -> h4 -> h13 -> h7 -> h10,True,True,4,6,False
1222,8,h2 -> h17 -> h5 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
1223,5,h2 -> h17 -> h5 -> h7 -> h10,True,True,3,4,False
1224,6,h2 -> h17 -> h5 -> h13 -> h7 -> h10,True,True,3,5,False
1225,7,h2 -> h17 -> h5 -> h13 -> h9 -> h7 -> h10,True,True,4,5,False
1226,7,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,4,5,False
1227,8,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h7 -> h10,True,True,5,6,False
1228,9,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h10,True,True,5,7,False
1229,10,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,6,7,False
1230,7,h2 -> h17 -> h5 -> h3 -> h1 -> h7 -> h10,True,True,4,5,False
1231,8,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,4,6,False
1232,9,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
1233,6,h2 -> h17 -> h5 -> h3 -> h4 -> h10,True,True,3,5,False
1234,7,h2 -> h17 -> h5 -> h3 -> h4 -> h7 -> h10,True,True,4,6,False
1235,8,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h7 -> h10,True,True,4,7,False
1236,9,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,7,False
1237,6,h2 -> h17 -> h5 -> h3 -> h7 -> h10,True,True,3,5,False
1238,8,h2 -> h17 -> h5 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,4,6,False
1239,7,h2 -> h17 -> h5 -> h3 -> h9 -> h7 -> h10,True,True,4,5,False
1240,8,h2 -> h17 -> h5 -> h6 -> h9 -> h13 -> h7 -> h10,True,True,4,6,False
1241,7,h2 -> h17 -> h5 -> h6 -> h9 -> h7 -> h10,True,True,4,5,False
1242,6,h2 -> h17 -> h5 -> h6 -> h7 -> h10,True,True,3,5,False
1243,3,h2 -> h7 -> h10,True,True,1,2,False
1244,5,h2 -> h7 -> h5 -> h11 -> h10,True,True,3,4,False
1245,5,h2 -> h7 -> h5 -> h4 -> h10,True,True,3,4,False
1246,7,h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,4,5,False
1247,6,h2 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,3,5,False
1248,3,h2 -> h5 -> h11,True,True,2,3,False
1249,5,h2 -> h17 -> h7 -> h5 -> h11,True,True,4,5,False
1250,4,h2 -> h17 -> h5 -> h11,True,True,3,4,False
1251,4,h2 -> h7 -> h5 -> h11,True,True,3,4,False
1252,4,h2 -> h5 -> h11 -> h15,True,True,3,4,False
1253,4,h2 -> h5 -> h4 -> h15,True,True,3,4,False
1254,5,h2 -> h5 -> h4 -> h7 -> h15,True,True,4,5,False
1255,7,h2 -> h5 -> h4 -> h3 -> h1 -> h7 -> h15,True,True,5,6,False
1256,8,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,5,7,False
1257,9,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
1258,7,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,4,6,False
1259,6,h2 -> h5 -> h4 -> h3 -> h7 -> h15,True,True,4,6,False
1260,8,h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,5,7,False
1261,7,h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,4,6,False
1262,7,h2 -> h5 -> h4 -> h3 -> h9 -> h7 -> h15,True,True,5,6,False
1263,5,h2 -> h5 -> h4 -> h3 -> h15,True,True,3,5,False
1264,6,h2 -> h5 -> h4 -> h13 -> h7 -> h15,True,True,4,6,False
1265,7,h2 -> h5 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,5,6,False
1266,5,h2 -> h5 -> h4 -> h13 -> h15,True,True,3,5,False
1267,4,h2 -> h5 -> h7 -> h15,True,True,3,4,False
1268,5,h2 -> h5 -> h13 -> h7 -> h15,True,True,3,5,False
1269,6,h2 -> h5 -> h13 -> h9 -> h7 -> h15,True,True,4,5,False
1270,4,h2 -> h5 -> h13 -> h15,True,True,2,4,False
1271,6,h2 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,4,5,False
1272,7,h2 -> h5 -> h3 -> h1 -> h4 -> h7 -> h15,True,True,5,6,False
1273,8,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h15,True,True,5,7,False
1274,9,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
1275,7,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,4,6,False
1276,6,h2 -> h5 -> h3 -> h1 -> h7 -> h15,True,True,4,5,False
1277,7,h2 -> h5 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,4,6,False
1278,8,h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,5,6,False
1279,6,h2 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,3,5,False
1280,5,h2 -> h5 -> h3 -> h4 -> h15,True,True,3,5,False
1281,6,h2 -> h5 -> h3 -> h4 -> h7 -> h15,True,True,4,6,False
1282,7,h2 -> h5 -> h3 -> h4 -> h13 -> h7 -> h15,True,True,4,7,False
1283,8,h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,5,7,False
1284,6,h2 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,3,6,False
1285,5,h2 -> h5 -> h3 -> h7 -> h15,True,True,3,5,False
1286,7,h2 -> h5 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,4,6,False
1287,6,h2 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,3,5,False
1288,6,h2 -> h5 -> h3 -> h9 -> h7 -> h15,True,True,4,5,False
1289,4,h2 -> h5 -> h3 -> h15,True,True,2,4,False
1290,7,h2 -> h5 -> h6 -> h9 -> h13 -> h7 -> h15,True,True,4,6,False
1291,6,h2 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,3,5,False
1292,6,h2 -> h5 -> h6 -> h9 -> h7 -> h15,True,True,4,5,False
1293,5,h2 -> h5 -> h6 -> h7 -> h15,True,True,3,5,False
1294,4,h2 -> h17 -> h7 -> h15,True,True,3,4,False
1295,6,h2 -> h17 -> h7 -> h5 -> h11 -> h15,True,True,5,6,False
1296,6,h2 -> h17 -> h7 -> h5 -> h4 -> h15,True,True,5,6,False
1297,9,h2 -> h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,6,8,False
1298,9,h2 -> h17 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,6,8,False
1299,7,h2 -> h17 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,7,False
1300,7,h2 -> h17 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,5,7,False
1301,6,h2 -> h17 -> h7 -> h5 -> h13 -> h15,True,True,4,6,False
1302,8,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,7,False
1303,9,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,6,8,False
1304,8,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,5,7,False
1305,7,h2 -> h17 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,7,False
1306,8,h2 -> h17 -> h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,5,8,False
1307,8,h2 -> h17 -> h7 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,5,7,False
1308,6,h2 -> h17 -> h7 -> h5 -> h3 -> h15,True,True,4,6,False
1309,8,h2 -> h17 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,5,7,False
1310,5,h2 -> h17 -> h5 -> h11 -> h15,True,True,4,5,False
1311,5,h2 -> h17 -> h5 -> h4 -> h15,True,True,4,5,False
1312,6,h2 -> h17 -> h5 -> h4 -> h7 -> h15,True,True,5,6,False
1313,8,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h7 -> h15,True,True,6,7,False
1314,9,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,6,8,False
1315,10,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,7,8,False
1316,8,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,5,7,False
1317,7,h2 -> h17 -> h5 -> h4 -> h3 -> h7 -> h15,True,True,5,7,False
1318,9,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,6,8,False
1319,8,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,5,7,False
1320,8,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h7 -> h15,True,True,6,7,False
1321,6,h2 -> h17 -> h5 -> h4 -> h3 -> h15,True,True,4,6,False
1322,7,h2 -> h17 -> h5 -> h4 -> h13 -> h7 -> h15,True,True,5,7,False
1323,8,h2 -> h17 -> h5 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
1324,6,h2 -> h17 -> h5 -> h4 -> h13 -> h15,True,True,4,6,False
1325,5,h2 -> h17 -> h5 -> h7 -> h15,True,True,4,5,False
1326,6,h2 -> h17 -> h5 -> h13 -> h7 -> h15,True,True,4,6,False
1327,7,h2 -> h17 -> h5 -> h13 -> h9 -> h7 -> h15,True,True,5,6,False
1328,5,h2 -> h17 -> h5 -> h13 -> h15,True,True,3,5,False
1329,7,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,5,6,False
1330,8,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h7 -> h15,True,True,6,7,False
1331,9,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h15,True,True,6,8,False
1332,10,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,7,8,False
1333,8,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,5,7,False
1334,7,h2 -> h17 -> h5 -> h3 -> h1 -> h7 -> h15,True,True,5,6,False
1335,8,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,5,7,False
1336,9,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
1337,7,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,4,6,False
1338,6,h2 -> h17 -> h5 -> h3 -> h4 -> h15,True,True,4,6,False
1339,7,h2 -> h17 -> h5 -> h3 -> h4 -> h7 -> h15,True,True,5,7,False
1340,8,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h7 -> h15,True,True,5,8,False
1341,9,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,8,False
1342,7,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,4,7,False
1343,6,h2 -> h17 -> h5 -> h3 -> h7 -> h15,True,True,4,6,False
1344,8,h2 -> h17 -> h5 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,5,7,False
1345,7,h2 -> h17 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,4,6,False
1346,7,h2 -> h17 -> h5 -> h3 -> h9 -> h7 -> h15,True,True,5,6,False
1347,5,h2 -> h17 -> h5 -> h3 -> h15,True,True,3,5,False
1348,8,h2 -> h17 -> h5 -> h6 -> h9 -> h13 -> h7 -> h15,True,True,5,7,False
1349,7,h2 -> h17 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,4,6,False
1350,7,h2 -> h17 -> h5 -> h6 -> h9 -> h7 -> h15,True,True,5,6,False
1351,6,h2 -> h17 -> h5 -> h6 -> h7 -> h15,True,True,4,6,False
1352,3,h2 -> h7 -> h15,True,True,2,3,False
1353,5,h2 -> h7 -> h5 -> h11 -> h15,True,True,4,5,False
1354,5,h2 -> h7 -> h5 -> h4 -> h15,True,True,4,5,False
1355,8,h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,5,7,False
1356,8,h2 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,5,7,False
1357,6,h2 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,4,6,False
1358,6,h2 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,4,6,False
1359,5,h2 -> h7 -> h5 -> h13 -> h15,True,True,3,5,False
1360,7,h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,5,6,False
1361,8,h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,5,7,False
1362,7,h2 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,4,6,False
1363,6,h2 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,4,6,False
1364,7,h2 -> h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,4,7,False
1365,7,h2 -> h7 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,4,6,False
1366,5,h2 -> h7 -> h5 -> h3 -> h15,True,True,3,5,False
1367,7,h2 -> h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,4,6,False
1368,4,h2 -> h5 -> h11 -> h16,True,True,2,3,False
1369,4,h2 -> h5 -> h4 -> h16,True,True,2,3,False
1370,6,h2 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,3,4,False
1371,5,h2 -> h5 -> h3 -> h4 -> h16,True,True,2,4,False
1372,6,h2 -> h17 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
1373,6,h2 -> h17 -> h7 -> h5 -> h4 -> h16,True,True,4,5,False
1374,8,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,6,False
1375,7,h2 -> h17 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,6,False
1376,5,h2 -> h17 -> h5 -> h11 -> h16,True,True,3,4,False
1377,5,h2 -> h17 -> h5 -> h4 -> h16,True,True,3,4,False
1378,7,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,4,5,False
1379,6,h2 -> h17 -> h5 -> h3 -> h4 -> h16,True,True,3,5,False
1380,5,h2 -> h7 -> h5 -> h11 -> h16,True,True,3,4,False
1381,5,h2 -> h7 -> h5 -> h4 -> h16,True,True,3,4,False
1382,7,h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,4,5,False
1383,6,h2 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,3,5,False
1384,5,h2 -> h5 -> h4 -> h3 -> h1,True,True,3,4,False
1385,4,h2 -> h5 -> h3 -> h1,True,True,2,3,False
1386,7,h2 -> h17 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,6,False
1387,6,h2 -> h17 -> h7 -> h5 -> h3 -> h1,True,True,4,5,False
1388,6,h2 -> h17 -> h5 -> h4 -> h3 -> h1,True,True,4,5,False
1389,5,h2 -> h17 -> h5 -> h3 -> h1,True,True,3,4,False
1390,6,h2 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,4,5,False
1391,5,h2 -> h7 -> h5 -> h3 -> h1,True,True,3,4,False
1392,2,h2 -> h12,True,True,1,1,False
1393,6,h2 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,4,4,False
1394,5,h2 -> h5 -> h3 -> h1 -> h12,True,True,3,3,False
1395,8,h2 -> h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,6,False
1396,7,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,5,False
1397,7,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,5,5,False
1398,6,h2 -> h17 -> h5 -> h3 -> h1 -> h12,True,True,4,4,False
1399,3,h2 -> h17 -> h12,True,True,2,2,False
1400,7,h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,5,5,False
1401,6,h2 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,4,4,False
1402,2,h2 -> h17,True,True,1,2,False
1403,4,h2 -> h5 -> h4 -> h3,True,True,2,4,False
1404,3,h2 -> h5 -> h3,True,True,1,3,False
1405,6,h2 -> h17 -> h7 -> h5 -> h4 -> h3,True,True,4,6,False
1406,5,h2 -> h17 -> h7 -> h5 -> h3,True,True,3,5,False
1407,5,h2 -> h17 -> h5 -> h4 -> h3,True,True,3,5,False
1408,4,h2 -> h17 -> h5 -> h3,True,True,2,4,False
1409,5,h2 -> h7 -> h5 -> h4 -> h3,True,True,3,5,False
1410,4,h2 -> h7 -> h5 -> h3,True,True,2,4,False
1411,7,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,4,5,False
1412,5,h2 -> h5 -> h4 -> h3 -> h9,True,True,3,4,False
1413,5,h2 -> h5 -> h4 -> h13 -> h9,True,True,3,4,False
1414,4,h2 -> h5 -> h13 -> h9,True,True,2,3,False
1415,7,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,4,5,False
1416,6,h2 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,3,4,False
1417,6,h2 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,3,5,False
1418,4,h2 -> h5 -> h3 -> h9,True,True,2,3,False
1419,4,h2 -> h5 -> h6 -> h9,True,True,2,3,False
1420,9,h2 -> h17 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,6,7,False
1421,7,h2 -> h17 -> h7 -> h5 -> h4 -> h3 -> h9,True,True,5,6,False
1422,7,h2 -> h17 -> h7 -> h5 -> h4 -> h13 -> h9,True,True,5,6,False
1423,6,h2 -> h17 -> h7 -> h5 -> h13 -> h9,True,True,4,5,False
1424,9,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,6,7,False
1425,8,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,5,6,False
1426,8,h2 -> h17 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,5,7,False
1427,6,h2 -> h17 -> h7 -> h5 -> h3 -> h9,True,True,4,5,False
1428,6,h2 -> h17 -> h7 -> h5 -> h6 -> h9,True,True,4,5,False
1429,8,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,5,6,False
1430,6,h2 -> h17 -> h5 -> h4 -> h3 -> h9,True,True,4,5,False
1431,6,h2 -> h17 -> h5 -> h4 -> h13 -> h9,True,True,4,5,False
1432,5,h2 -> h17 -> h5 -> h13 -> h9,True,True,3,4,False
1433,8,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,5,6,False
1434,7,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,4,5,False
1435,7,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,4,6,False
1436,5,h2 -> h17 -> h5 -> h3 -> h9,True,True,3,4,False
1437,5,h2 -> h17 -> h5 -> h6 -> h9,True,True,3,4,False
1438,8,h2 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,5,6,False
1439,6,h2 -> h7 -> h5 -> h4 -> h3 -> h9,True,True,4,5,False
1440,6,h2 -> h7 -> h5 -> h4 -> h13 -> h9,True,True,4,5,False
1441,5,h2 -> h7 -> h5 -> h13 -> h9,True,True,3,4,False
1442,8,h2 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,5,6,False
1443,7,h2 -> h7 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,4,5,False
1444,7,h2 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,4,6,False
1445,5,h2 -> h7 -> h5 -> h3 -> h9,True,True,3,4,False
1446,5,h2 -> h7 -> h5 -> h6 -> h9,True,True,3,4,False
1447,6,h2 -> h5 -> h4 -> h3 -> h1 -> h13,True,True,3,5,False
1448,6,h2 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,3,5,False
1449,4,h2 -> h5 -> h4 -> h13,True,True,2,4,False
