path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1750,7,h8 -> h2 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,5,5,False
1751,8,h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,6,False
1752,5,h8 -> h1 -> h3 -> h2 -> h17,True,True,3,4,False
1753,7,h8 -> h1 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,6,False
1754,5,h8 -> h1 -> h3 -> h14 -> h17,True,True,3,4,False
1755,6,h8 -> h1 -> h3 -> h13 -> h14 -> h17,True,True,4,5,False
1756,6,h8 -> h1 -> h5 -> h3 -> h2 -> h17,True,True,4,5,False
1757,8,h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,7,False
1758,6,h8 -> h1 -> h5 -> h3 -> h14 -> h17,True,True,4,5,False
1759,7,h8 -> h1 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
1760,6,h8 -> h15 -> h5 -> h3 -> h2 -> h17,True,True,4,5,False
1761,8,h8 -> h15 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,7,False
1762,6,h8 -> h15 -> h5 -> h3 -> h14 -> h17,True,True,4,5,False
1763,7,h8 -> h15 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
1764,5,h8 -> h15 -> h3 -> h2 -> h17,True,True,3,4,False
1765,7,h8 -> h15 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,6,False
1766,5,h8 -> h15 -> h3 -> h14 -> h17,True,True,3,4,False
1767,6,h8 -> h15 -> h3 -> h13 -> h14 -> h17,True,True,4,5,False
1768,2,h8 -> h1,True,True,1,2,False
1769,7,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13,True,True,5,6,False
1770,5,h8 -> h18 -> h6 -> h2 -> h13,True,True,3,4,False
1771,8,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13,True,True,6,6,False
1772,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13,True,True,6,6,False
1773,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13,True,True,5,5,False
1774,6,h8 -> h18 -> h6 -> h3 -> h2 -> h13,True,True,4,5,False
1775,5,h8 -> h18 -> h6 -> h3 -> h13,True,True,3,4,False
1776,6,h8 -> h18 -> h5 -> h3 -> h2 -> h13,True,True,5,6,False
1777,5,h8 -> h18 -> h5 -> h3 -> h13,True,True,4,5,False
1778,5,h8 -> h18 -> h3 -> h2 -> h13,True,True,4,5,False
1779,4,h8 -> h18 -> h3 -> h13,True,True,3,4,False
1780,5,h8 -> h2 -> h5 -> h3 -> h13,True,True,4,5,False
1781,8,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13,True,True,6,6,False
1782,6,h8 -> h2 -> h18 -> h6 -> h3 -> h13,True,True,4,5,False
1783,6,h8 -> h2 -> h18 -> h5 -> h3 -> h13,True,True,5,6,False
1784,5,h8 -> h2 -> h18 -> h3 -> h13,True,True,4,5,False
1785,3,h8 -> h2 -> h13,True,True,2,3,False
1786,6,h8 -> h2 -> h19 -> h5 -> h3 -> h13,True,True,5,5,False
1787,5,h8 -> h1 -> h3 -> h2 -> h13,True,True,4,5,False
1788,4,h8 -> h1 -> h3 -> h13,True,True,3,4,False
1789,6,h8 -> h1 -> h5 -> h3 -> h2 -> h13,True,True,5,6,False
1790,5,h8 -> h1 -> h5 -> h3 -> h13,True,True,4,5,False
1791,6,h8 -> h15 -> h5 -> h3 -> h2 -> h13,True,True,5,6,False
1792,5,h8 -> h15 -> h5 -> h3 -> h13,True,True,4,5,False
1793,5,h8 -> h15 -> h3 -> h2 -> h13,True,True,4,5,False
1794,4,h8 -> h15 -> h3 -> h13,True,True,3,4,False
1795,2,h8 -> h15,True,True,1,2,False
1796,4,h13 -> h14 -> h3 -> h2,True,True,4,4,False
1797,3,h13 -> h14 -> h3,True,True,3,3,False
1798,5,h13 -> h14 -> h3 -> h2 -> h5,True,True,5,5,False
1799,8,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,7,6,False
1800,6,h13 -> h14 -> h3 -> h2 -> h18 -> h5,True,True,6,6,False
1801,6,h13 -> h14 -> h3 -> h2 -> h19 -> h5,True,True,6,5,False
1802,4,h13 -> h14 -> h3 -> h5,True,True,4,4,False
1803,6,h13 -> h14 -> h3 -> h2 -> h18 -> h6,True,True,5,5,False
1804,5,h13 -> h14 -> h3 -> h2 -> h7,True,True,4,5,False
1805,6,h13 -> h14 -> h3 -> h2 -> h18 -> h7,True,True,5,6,False
1806,8,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,6,6,False
1807,6,h13 -> h14 -> h3 -> h2 -> h19 -> h7,True,True,5,5,False
1808,5,h13 -> h14 -> h3 -> h2 -> h9,True,True,4,5,False
1809,8,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,6,6,False
1810,6,h13 -> h14 -> h3 -> h2 -> h18 -> h9,True,True,5,6,False
1811,6,h13 -> h14 -> h3 -> h2 -> h19 -> h9,True,True,5,5,False
1812,3,h13 -> h14 -> h10,True,True,2,3,False
1813,5,h13 -> h14 -> h3 -> h2 -> h10,True,True,4,5,False
1814,6,h13 -> h14 -> h3 -> h2 -> h5 -> h10,True,True,5,6,False
1815,9,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,7,7,False
1816,8,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,6,6,False
1817,7,h13 -> h14 -> h3 -> h2 -> h18 -> h5 -> h10,True,True,6,7,False
1818,7,h13 -> h14 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,6,6,False
1819,6,h13 -> h14 -> h3 -> h2 -> h19 -> h10,True,True,5,5,False
1820,5,h13 -> h14 -> h3 -> h5 -> h10,True,True,4,5,False
1821,2,h13 -> h10,True,True,1,2,False
1822,2,h13 -> h11,True,True,1,2,False
1823,4,h13 -> h14 -> h3 -> h11,True,True,3,4,False
1824,6,h13 -> h14 -> h3 -> h2 -> h5 -> h11,True,True,5,6,False
1825,9,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,7,7,False
1826,7,h13 -> h14 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,6,7,False
1827,7,h13 -> h14 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,6,6,False
1828,5,h13 -> h14 -> h3 -> h2 -> h11,True,True,4,5,False
1829,5,h13 -> h14 -> h3 -> h5 -> h11,True,True,4,5,False
1830,4,h13 -> h14 -> h3 -> h12,True,True,3,4,False
1831,5,h13 -> h14 -> h3 -> h2 -> h12,True,True,4,5,False
1832,4,h13 -> h14 -> h3 -> h16,True,True,3,4,False
1833,5,h13 -> h14 -> h3 -> h2 -> h18,True,True,5,5,False
1834,7,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,6,5,False
1835,5,h13 -> h14 -> h3 -> h2 -> h19,True,True,5,4,False
1836,4,h13 -> h14 -> h3 -> h20,True,True,3,4,False
1837,5,h13 -> h14 -> h3 -> h2 -> h20,True,True,4,5,False
1838,3,h13 -> h14 -> h4,True,True,2,3,False
1839,6,h13 -> h14 -> h3 -> h2 -> h5 -> h4,True,True,5,6,False
1840,9,h13 -> h14 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,7,7,False
1841,7,h13 -> h14 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,6,7,False
1842,6,h13 -> h14 -> h3 -> h2 -> h18 -> h4,True,True,5,6,False
1843,5,h13 -> h14 -> h3 -> h2 -> h4,True,True,4,5,False
1844,7,h13 -> h14 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,6,6,False
1845,4,h13 -> h14 -> h3 -> h4,True,True,3,4,False
1846,5,h13 -> h14 -> h3 -> h5 -> h4,True,True,4,5,False
1847,2,h13 -> h4,True,True,1,2,False
1848,2,h13 -> h14,True,True,2,2,False
1849,3,h13 -> h14 -> h17,True,True,2,2,False
1850,5,h13 -> h14 -> h3 -> h2 -> h17,True,True,4,4,False
1851,4,h15 -> h5 -> h3 -> h2,True,True,4,4,False
1852,5,h15 -> h8 -> h18 -> h6 -> h2,True,True,3,4,False
1853,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2,True,True,6,6,False
1854,6,h15 -> h8 -> h18 -> h6 -> h3 -> h2,True,True,4,5,False
1855,6,h15 -> h8 -> h18 -> h5 -> h3 -> h2,True,True,5,6,False
1856,5,h15 -> h8 -> h18 -> h3 -> h2,True,True,4,5,False
1857,3,h15 -> h8 -> h2,True,True,2,3,False
1858,5,h15 -> h8 -> h1 -> h3 -> h2,True,True,4,5,False
1859,6,h15 -> h8 -> h1 -> h5 -> h3 -> h2,True,True,5,6,False
1860,3,h15 -> h3 -> h2,True,True,3,3,False
1861,3,h15 -> h5 -> h3,True,True,3,3,False
1862,7,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3,True,True,5,6,False
1863,8,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3,True,True,6,7,False
1864,8,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3,True,True,6,6,False
1865,7,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3,True,True,5,5,False
1866,5,h15 -> h8 -> h18 -> h6 -> h3,True,True,3,4,False
1867,5,h15 -> h8 -> h18 -> h5 -> h3,True,True,4,5,False
1868,4,h15 -> h8 -> h18 -> h3,True,True,3,4,False
1869,5,h15 -> h8 -> h2 -> h5 -> h3,True,True,4,5,False
1870,8,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3,True,True,6,6,False
1871,6,h15 -> h8 -> h2 -> h18 -> h6 -> h3,True,True,4,5,False
1872,6,h15 -> h8 -> h2 -> h18 -> h5 -> h3,True,True,5,6,False
1873,5,h15 -> h8 -> h2 -> h18 -> h3,True,True,4,5,False
1874,6,h15 -> h8 -> h2 -> h13 -> h14 -> h3,True,True,5,6,False
1875,6,h15 -> h8 -> h2 -> h19 -> h5 -> h3,True,True,5,5,False
1876,4,h15 -> h8 -> h1 -> h3,True,True,3,4,False
1877,5,h15 -> h8 -> h1 -> h5 -> h3,True,True,4,5,False
1878,2,h15 -> h3,True,True,2,2,False
1879,2,h15 -> h5,True,True,2,2,False
1880,6,h15 -> h8 -> h18 -> h6 -> h2 -> h5,True,True,4,5,False
1881,9,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5,True,True,7,8,False
1882,7,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5,True,True,5,5,False
1883,6,h15 -> h8 -> h18 -> h6 -> h19 -> h5,True,True,4,4,False
1884,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h5,True,True,5,6,False
1885,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5,True,True,6,6,False
1886,6,h15 -> h8 -> h18 -> h6 -> h3 -> h5,True,True,4,5,False
1887,4,h15 -> h8 -> h18 -> h5,True,True,3,4,False
1888,6,h15 -> h8 -> h18 -> h3 -> h2 -> h5,True,True,5,6,False
1889,7,h15 -> h8 -> h18 -> h3 -> h2 -> h19 -> h5,True,True,6,6,False
1890,5,h15 -> h8 -> h18 -> h3 -> h5,True,True,4,5,False
1891,4,h15 -> h8 -> h2 -> h5,True,True,3,4,False
1892,7,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,5,5,False
1893,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h5,True,True,5,6,False
1894,5,h15 -> h8 -> h2 -> h18 -> h5,True,True,4,5,False
1895,6,h15 -> h8 -> h2 -> h18 -> h3 -> h5,True,True,5,6,False
1896,7,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h5,True,True,6,7,False
1897,5,h15 -> h8 -> h2 -> h19 -> h5,True,True,4,4,False
1898,6,h15 -> h8 -> h1 -> h3 -> h2 -> h5,True,True,5,6,False
1899,9,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,7,7,False
1900,7,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h5,True,True,6,7,False
1901,7,h15 -> h8 -> h1 -> h3 -> h2 -> h19 -> h5,True,True,6,6,False
1902,5,h15 -> h8 -> h1 -> h3 -> h5,True,True,4,5,False
1903,4,h15 -> h8 -> h1 -> h5,True,True,3,4,False
1904,4,h15 -> h3 -> h2 -> h5,True,True,4,4,False
1905,7,h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5,True,True,6,5,False
1906,5,h15 -> h3 -> h2 -> h18 -> h5,True,True,5,5,False
1907,5,h15 -> h3 -> h2 -> h19 -> h5,True,True,5,4,False
1908,3,h15 -> h3 -> h5,True,True,3,3,False
1909,6,h15 -> h5 -> h3 -> h2 -> h18 -> h6,True,True,5,5,False
1910,4,h15 -> h8 -> h18 -> h6,True,True,2,3,False
1911,5,h15 -> h8 -> h2 -> h18 -> h6,True,True,3,4,False
1912,7,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6,True,True,5,6,False
1913,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6,True,True,6,7,False
1914,5,h15 -> h3 -> h2 -> h18 -> h6,True,True,4,4,False
1915,5,h15 -> h5 -> h3 -> h2 -> h7,True,True,4,5,False
1916,6,h15 -> h5 -> h3 -> h2 -> h18 -> h7,True,True,5,6,False
1917,8,h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,6,6,False
1918,6,h15 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,5,5,False
1919,4,h15 -> h8 -> h18 -> h7,True,True,2,4,False
1920,6,h15 -> h8 -> h18 -> h6 -> h2 -> h7,True,True,3,5,False
1921,7,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h7,True,True,4,5,False
1922,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h7,True,True,6,7,False
1923,6,h15 -> h8 -> h18 -> h6 -> h19 -> h7,True,True,3,4,False
1924,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h7,True,True,4,6,False
1925,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h7,True,True,5,6,False
1926,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h7,True,True,5,7,False
1927,8,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,6,7,False
1928,6,h15 -> h8 -> h18 -> h3 -> h2 -> h7,True,True,4,6,False
1929,7,h15 -> h8 -> h18 -> h3 -> h2 -> h19 -> h7,True,True,5,6,False
1930,4,h15 -> h8 -> h2 -> h7,True,True,2,4,False
1931,5,h15 -> h8 -> h2 -> h18 -> h7,True,True,3,5,False
1932,7,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,4,5,False
1933,5,h15 -> h8 -> h2 -> h19 -> h7,True,True,3,4,False
1934,6,h15 -> h8 -> h1 -> h3 -> h2 -> h7,True,True,4,6,False
1935,7,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h7,True,True,5,7,False
1936,9,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,6,7,False
1937,7,h15 -> h8 -> h1 -> h3 -> h2 -> h19 -> h7,True,True,5,6,False
1938,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h7,True,True,5,7,False
1939,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h7,True,True,6,8,False
1940,10,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,7,8,False
1941,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,6,7,False
1942,4,h15 -> h8 -> h1 -> h7,True,True,2,4,False
1943,4,h15 -> h3 -> h2 -> h7,True,True,3,4,False
1944,5,h15 -> h3 -> h2 -> h18 -> h7,True,True,4,5,False
1945,7,h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h7,True,True,5,5,False
1946,5,h15 -> h3 -> h2 -> h19 -> h7,True,True,4,4,False
1947,5,h15 -> h5 -> h3 -> h2 -> h9,True,True,4,5,False
1948,8,h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,6,6,False
1949,6,h15 -> h5 -> h3 -> h2 -> h18 -> h9,True,True,5,6,False
1950,6,h15 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,5,5,False
1951,6,h15 -> h8 -> h18 -> h6 -> h2 -> h9,True,True,3,5,False
1952,7,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h9,True,True,4,5,False
1953,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h9,True,True,6,7,False
1954,6,h15 -> h8 -> h18 -> h6 -> h19 -> h9,True,True,3,4,False
1955,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h9,True,True,4,6,False
1956,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h9,True,True,5,6,False
1957,4,h15 -> h8 -> h18 -> h9,True,True,2,4,False
1958,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h9,True,True,5,7,False
1959,8,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,6,7,False
1960,6,h15 -> h8 -> h18 -> h3 -> h2 -> h9,True,True,4,6,False
1961,7,h15 -> h8 -> h18 -> h3 -> h2 -> h19 -> h9,True,True,5,6,False
1962,4,h15 -> h8 -> h2 -> h9,True,True,2,4,False
1963,7,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,4,5,False
1964,5,h15 -> h8 -> h2 -> h18 -> h9,True,True,3,5,False
1965,5,h15 -> h8 -> h2 -> h19 -> h9,True,True,3,4,False
1966,6,h15 -> h8 -> h1 -> h3 -> h2 -> h9,True,True,4,6,False
1967,9,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,6,7,False
1968,7,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h9,True,True,5,7,False
1969,7,h15 -> h8 -> h1 -> h3 -> h2 -> h19 -> h9,True,True,5,6,False
1970,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h9,True,True,5,7,False
1971,10,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,7,8,False
1972,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h9,True,True,6,8,False
1973,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,6,7,False
1974,4,h15 -> h3 -> h2 -> h9,True,True,3,4,False
1975,7,h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
1976,5,h15 -> h3 -> h2 -> h18 -> h9,True,True,4,5,False
1977,5,h15 -> h3 -> h2 -> h19 -> h9,True,True,4,4,False
1978,3,h15 -> h5 -> h10,True,True,2,3,False
1979,5,h15 -> h5 -> h3 -> h2 -> h10,True,True,4,5,False
1980,8,h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,6,6,False
1981,7,h15 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,7,False
1982,6,h15 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,6,False
1983,6,h15 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,5,5,False
1984,5,h15 -> h5 -> h3 -> h14 -> h10,True,True,4,5,False
1985,6,h15 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
1986,5,h15 -> h5 -> h3 -> h13 -> h10,True,True,4,5,False
1987,6,h15 -> h8 -> h18 -> h6 -> h2 -> h10,True,True,3,5,False
1988,7,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h10,True,True,4,6,False
1989,9,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h10,True,True,6,8,False
1990,10,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,9,False
1991,9,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h10,True,True,6,8,False
1992,8,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h10,True,True,5,7,False
1993,10,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h10,True,True,7,9,False
1994,7,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h10,True,True,4,6,False
1995,8,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h10,True,True,5,6,False
1996,10,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,7,8,False
1997,11,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,8,9,False
1998,10,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,7,8,False
1999,7,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h10,True,True,4,5,False
2000,7,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,4,5,False
2001,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h10,True,True,6,7,False
2002,11,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,8,9,False
2003,10,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,7,8,False
2004,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,6,7,False
2005,10,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,8,False
2006,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,6,7,False
2007,6,h15 -> h8 -> h18 -> h6 -> h19 -> h10,True,True,3,4,False
2008,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h10,True,True,4,6,False
2009,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h5 -> h10,True,True,5,7,False
2010,9,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,8,False
2011,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h10,True,True,5,7,False
2012,9,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,6,7,False
2013,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h10,True,True,5,6,False
2014,7,h15 -> h8 -> h18 -> h6 -> h3 -> h14 -> h10,True,True,4,6,False
2015,7,h15 -> h8 -> h18 -> h6 -> h3 -> h5 -> h10,True,True,4,6,False
2016,8,h15 -> h8 -> h18 -> h6 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
2017,7,h15 -> h8 -> h18 -> h6 -> h3 -> h13 -> h10,True,True,4,6,False
2018,5,h15 -> h8 -> h18 -> h5 -> h10,True,True,3,5,False
2019,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h10,True,True,5,7,False
2020,9,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,7,9,False
2021,8,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,6,8,False
2022,8,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,6,7,False
2023,7,h15 -> h8 -> h18 -> h5 -> h3 -> h14 -> h10,True,True,5,7,False
2024,8,h15 -> h8 -> h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,8,False
2025,7,h15 -> h8 -> h18 -> h5 -> h3 -> h13 -> h10,True,True,5,7,False
2026,6,h15 -> h8 -> h18 -> h3 -> h2 -> h10,True,True,4,6,False
2027,7,h15 -> h8 -> h18 -> h3 -> h2 -> h5 -> h10,True,True,5,7,False
2028,8,h15 -> h8 -> h18 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,8,False
2029,7,h15 -> h8 -> h18 -> h3 -> h2 -> h13 -> h10,True,True,5,7,False
2030,8,h15 -> h8 -> h18 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,6,7,False
2031,7,h15 -> h8 -> h18 -> h3 -> h2 -> h19 -> h10,True,True,5,6,False
2032,6,h15 -> h8 -> h18 -> h3 -> h14 -> h10,True,True,4,6,False
2033,6,h15 -> h8 -> h18 -> h3 -> h5 -> h10,True,True,4,6,False
2034,7,h15 -> h8 -> h18 -> h3 -> h13 -> h14 -> h10,True,True,5,7,False
2035,6,h15 -> h8 -> h18 -> h3 -> h13 -> h10,True,True,4,6,False
2036,4,h15 -> h8 -> h2 -> h10,True,True,2,4,False
2037,5,h15 -> h8 -> h2 -> h5 -> h10,True,True,3,5,False
2038,7,h15 -> h8 -> h2 -> h5 -> h3 -> h14 -> h10,True,True,5,7,False
2039,8,h15 -> h8 -> h2 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,8,False
2040,7,h15 -> h8 -> h2 -> h5 -> h3 -> h13 -> h10,True,True,5,7,False
2041,8,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h10,True,True,5,6,False
2042,10,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,7,8,False
2043,11,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,8,9,False
2044,10,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,7,8,False
2045,7,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h10,True,True,4,5,False
2046,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h14 -> h10,True,True,5,7,False
2047,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h5 -> h10,True,True,5,7,False
2048,9,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h10,True,True,6,8,False
2049,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h10,True,True,5,7,False
2050,6,h15 -> h8 -> h2 -> h18 -> h5 -> h10,True,True,4,6,False
2051,8,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h14 -> h10,True,True,6,8,False
2052,9,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,9,False
2053,8,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h10,True,True,6,8,False
2054,7,h15 -> h8 -> h2 -> h18 -> h3 -> h14 -> h10,True,True,5,7,False
2055,7,h15 -> h8 -> h2 -> h18 -> h3 -> h5 -> h10,True,True,5,7,False
2056,8,h15 -> h8 -> h2 -> h18 -> h3 -> h13 -> h14 -> h10,True,True,6,8,False
2057,7,h15 -> h8 -> h2 -> h18 -> h3 -> h13 -> h10,True,True,5,7,False
2058,6,h15 -> h8 -> h2 -> h13 -> h14 -> h10,True,True,4,6,False
2059,8,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h5 -> h10,True,True,6,8,False
2060,5,h15 -> h8 -> h2 -> h13 -> h10,True,True,3,5,False
2061,6,h15 -> h8 -> h2 -> h19 -> h5 -> h10,True,True,4,5,False
