path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1734,7,h6 -> h22 -> h7 -> h35 -> h8 -> h30 -> h2,True,True,5,6,False
1735,6,h6 -> h22 -> h47 -> h11 -> h34 -> h7,True,True,4,4,False
1736,3,h6 -> h22 -> h7,True,True,2,2,False
1737,4,h6 -> h22 -> h47 -> h9,True,True,3,3,False
1738,6,h6 -> h22 -> h7 -> h35 -> h47 -> h9,True,True,5,5,False
1739,7,h6 -> h22 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,4,5,False
1740,7,h6 -> h22 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,4,6,False
1741,7,h6 -> h22 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,4,6,False
1742,7,h6 -> h22 -> h47 -> h11 -> h34 -> h7 -> h17,True,True,4,5,False
1743,6,h6 -> h22 -> h7 -> h35 -> h4 -> h17,True,True,4,5,False
1744,5,h6 -> h22 -> h7 -> h35 -> h17,True,True,3,4,False
1745,4,h6 -> h22 -> h7 -> h17,True,True,2,3,False
1746,6,h6 -> h22 -> h7 -> h33 -> h4 -> h17,True,True,3,5,False
1747,5,h6 -> h22 -> h47 -> h9 -> h20,True,True,3,4,False
1748,7,h6 -> h22 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,4,6,False
1749,7,h6 -> h22 -> h7 -> h35 -> h47 -> h9 -> h20,True,True,5,6,False
1750,6,h6 -> h22 -> h7 -> h35 -> h4 -> h20,True,True,4,5,False
1751,5,h6 -> h22 -> h7 -> h35 -> h20,True,True,3,4,False
1752,6,h6 -> h22 -> h7 -> h33 -> h4 -> h20,True,True,3,5,False
1753,2,h6 -> h22,True,True,1,1,False
1754,2,h6 -> h23,True,True,1,2,False
1755,5,h6 -> h22 -> h47 -> h9 -> h24,True,True,3,3,False
1756,7,h6 -> h22 -> h47 -> h11 -> h34 -> h7 -> h24,True,True,4,4,False
1757,7,h6 -> h22 -> h7 -> h35 -> h47 -> h9 -> h24,True,True,5,5,False
1758,4,h6 -> h22 -> h7 -> h24,True,True,2,2,False
1759,7,h6 -> h22 -> h47 -> h11 -> h34 -> h7 -> h25,True,True,5,5,False
1760,4,h6 -> h22 -> h7 -> h25,True,True,3,3,False
1761,2,h6 -> h25,True,True,2,2,False
1762,7,h6 -> h22 -> h47 -> h11 -> h34 -> h7 -> h33,True,True,4,5,False
1763,4,h6 -> h22 -> h7 -> h33,True,True,2,3,False
1764,7,h6 -> h22 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,4,5,False
1765,7,h6 -> h22 -> h7 -> h35 -> h4 -> h21 -> h40,True,True,5,6,False
1766,7,h6 -> h22 -> h7 -> h33 -> h4 -> h21 -> h40,True,True,4,6,False
1767,7,h6 -> h22 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,4,4,False
1768,7,h6 -> h22 -> h47 -> h9 -> h30 -> h2 -> h10,True,True,5,6,False
1769,6,h6 -> h22 -> h47 -> h11 -> h36 -> h10,True,True,4,4,False
1770,7,h6 -> h22 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,4,5,False
1771,6,h6 -> h22 -> h7 -> h35 -> h8 -> h27,True,True,4,4,False
1772,6,h6 -> h22 -> h7 -> h35 -> h8 -> h28,True,True,4,5,False
1773,7,h6 -> h22 -> h7 -> h35 -> h4 -> h21 -> h42,True,True,5,6,False
1774,7,h6 -> h22 -> h7 -> h33 -> h4 -> h21 -> h42,True,True,4,6,False
1775,6,h10 -> h35 -> h47 -> h9 -> h30 -> h4,True,True,5,6,False
1776,3,h10 -> h35 -> h4,True,True,3,3,False
1777,5,h10 -> h35 -> h8 -> h30 -> h4,True,True,4,5,False
1778,5,h10 -> h35 -> h7 -> h33 -> h4,True,True,4,5,False
1779,3,h10 -> h35 -> h8,True,True,3,3,False
1780,7,h10 -> h35 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,6,6,False
1781,4,h10 -> h35 -> h47 -> h11,True,True,4,3,False
1782,6,h10 -> h35 -> h8 -> h30 -> h2 -> h11,True,True,5,5,False
1783,7,h10 -> h35 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,6,7,False
1784,4,h10 -> h35 -> h4 -> h12,True,True,4,4,False
1785,6,h10 -> h35 -> h8 -> h30 -> h4 -> h12,True,True,5,6,False
1786,6,h10 -> h35 -> h7 -> h33 -> h4 -> h12,True,True,5,6,False
1787,7,h10 -> h35 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,5,7,False
1788,7,h10 -> h35 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,5,7,False
1789,4,h10 -> h35 -> h4 -> h13,True,True,3,4,False
1790,6,h10 -> h35 -> h8 -> h30 -> h2 -> h13,True,True,4,6,False
1791,6,h10 -> h35 -> h8 -> h30 -> h4 -> h13,True,True,4,6,False
1792,6,h10 -> h35 -> h7 -> h33 -> h4 -> h13,True,True,4,6,False
1793,6,h10 -> h35 -> h47 -> h11 -> h36 -> h18,True,True,5,5,False
1794,7,h10 -> h35 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,6,7,False
1795,4,h10 -> h35 -> h4 -> h21,True,True,4,4,False
1796,6,h10 -> h35 -> h8 -> h30 -> h4 -> h21,True,True,5,6,False
1797,6,h10 -> h35 -> h7 -> h33 -> h4 -> h21,True,True,5,6,False
1798,5,h10 -> h35 -> h47 -> h9 -> h30,True,True,4,5,False
1799,4,h10 -> h35 -> h8 -> h30,True,True,3,4,False
1800,5,h10 -> h35 -> h47 -> h9 -> h31,True,True,4,5,False
1801,7,h10 -> h35 -> h47 -> h11 -> h34 -> h7 -> h31,True,True,5,6,False
1802,4,h10 -> h35 -> h8 -> h31,True,True,3,4,False
1803,4,h10 -> h35 -> h7 -> h31,True,True,3,4,False
1804,5,h10 -> h35 -> h47 -> h11 -> h34,True,True,4,4,False
1805,7,h10 -> h35 -> h8 -> h30 -> h2 -> h11 -> h34,True,True,5,6,False
1806,2,h10 -> h35,True,True,2,2,False
1807,5,h10 -> h35 -> h47 -> h11 -> h36,True,True,4,4,False
1808,7,h10 -> h35 -> h8 -> h30 -> h2 -> h11 -> h36,True,True,5,6,False
1809,5,h10 -> h35 -> h4 -> h21 -> h37,True,True,4,5,False
1810,7,h10 -> h35 -> h8 -> h30 -> h4 -> h21 -> h37,True,True,5,7,False
1811,7,h10 -> h35 -> h7 -> h33 -> h4 -> h21 -> h37,True,True,5,7,False
1812,5,h10 -> h35 -> h4 -> h21 -> h38,True,True,4,4,False
1813,7,h10 -> h35 -> h8 -> h30 -> h4 -> h21 -> h38,True,True,5,6,False
1814,7,h10 -> h35 -> h7 -> h33 -> h4 -> h21 -> h38,True,True,5,6,False
1815,2,h10 -> h38,True,True,1,1,False
1816,3,h10 -> h35 -> h47,True,True,3,3,False
1817,7,h10 -> h35 -> h7 -> h33 -> h6 -> h22 -> h47,True,True,5,6,False
1818,6,h10 -> h35 -> h47 -> h9 -> h30 -> h2,True,True,5,6,False
1819,5,h10 -> h35 -> h8 -> h30 -> h2,True,True,4,5,False
1820,6,h10 -> h35 -> h47 -> h11 -> h34 -> h7,True,True,5,5,False
1821,3,h10 -> h35 -> h7,True,True,3,3,False
1822,4,h10 -> h35 -> h47 -> h9,True,True,4,4,False
1823,7,h10 -> h35 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,5,6,False
1824,6,h10 -> h35 -> h8 -> h30 -> h2 -> h15,True,True,4,5,False
1825,7,h10 -> h35 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,5,7,False
1826,7,h10 -> h35 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,5,7,False
1827,7,h10 -> h35 -> h47 -> h11 -> h34 -> h7 -> h17,True,True,5,6,False
1828,4,h10 -> h35 -> h4 -> h17,True,True,3,4,False
1829,3,h10 -> h35 -> h17,True,True,2,3,False
1830,6,h10 -> h35 -> h8 -> h30 -> h2 -> h17,True,True,4,6,False
1831,6,h10 -> h35 -> h8 -> h30 -> h4 -> h17,True,True,4,6,False
1832,4,h10 -> h35 -> h7 -> h17,True,True,3,4,False
1833,6,h10 -> h35 -> h7 -> h33 -> h4 -> h17,True,True,4,6,False
1834,5,h10 -> h35 -> h47 -> h9 -> h20,True,True,4,5,False
1835,7,h10 -> h35 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,5,7,False
1836,4,h10 -> h35 -> h4 -> h20,True,True,3,4,False
1837,3,h10 -> h35 -> h20,True,True,2,3,False
1838,6,h10 -> h35 -> h8 -> h30 -> h4 -> h20,True,True,4,6,False
1839,6,h10 -> h35 -> h7 -> h33 -> h4 -> h20,True,True,4,6,False
1840,7,h10 -> h35 -> h47 -> h11 -> h34 -> h6 -> h22,True,True,5,5,False
1841,6,h10 -> h35 -> h7 -> h33 -> h6 -> h22,True,True,4,5,False
1842,7,h10 -> h35 -> h47 -> h11 -> h34 -> h6 -> h23,True,True,5,6,False
1843,6,h10 -> h35 -> h7 -> h33 -> h6 -> h23,True,True,4,6,False
1844,5,h10 -> h35 -> h47 -> h9 -> h24,True,True,4,4,False
1845,7,h10 -> h35 -> h47 -> h11 -> h34 -> h7 -> h24,True,True,5,5,False
1846,4,h10 -> h35 -> h7 -> h24,True,True,3,3,False
1847,7,h10 -> h35 -> h47 -> h11 -> h34 -> h6 -> h25,True,True,6,6,False
1848,7,h10 -> h35 -> h47 -> h11 -> h34 -> h7 -> h25,True,True,6,6,False
1849,4,h10 -> h35 -> h7 -> h25,True,True,4,4,False
1850,6,h10 -> h35 -> h7 -> h33 -> h6 -> h25,True,True,5,6,False
1851,7,h10 -> h35 -> h47 -> h11 -> h34 -> h7 -> h33,True,True,5,6,False
1852,4,h10 -> h35 -> h7 -> h33,True,True,3,4,False
1853,7,h10 -> h35 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,5,6,False
1854,5,h10 -> h35 -> h4 -> h21 -> h40,True,True,4,5,False
1855,7,h10 -> h35 -> h8 -> h30 -> h4 -> h21 -> h40,True,True,5,7,False
1856,7,h10 -> h35 -> h7 -> h33 -> h4 -> h21 -> h40,True,True,5,7,False
1857,7,h10 -> h35 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,5,5,False
1858,6,h10 -> h35 -> h47 -> h11 -> h34 -> h6,True,True,5,5,False
1859,5,h10 -> h35 -> h7 -> h33 -> h6,True,True,4,5,False
1860,7,h10 -> h35 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,5,6,False
1861,6,h10 -> h35 -> h8 -> h30 -> h2 -> h14,True,True,4,5,False
1862,4,h10 -> h35 -> h8 -> h27,True,True,3,3,False
1863,4,h10 -> h35 -> h8 -> h28,True,True,3,4,False
1864,5,h10 -> h35 -> h4 -> h21 -> h42,True,True,4,5,False
1865,7,h10 -> h35 -> h8 -> h30 -> h4 -> h21 -> h42,True,True,5,7,False
1866,7,h10 -> h35 -> h7 -> h33 -> h4 -> h21 -> h42,True,True,5,7,False
