path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
6418,6,h2 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,5,5,False
6419,4,h2 -> h12 -> h10 -> h6,True,True,3,3,False
6420,6,h2 -> h12 -> h10 -> h5 -> h1 -> h6,True,True,5,5,False
6421,9,h2 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h6,True,True,7,7,False
6422,10,h2 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,8,8,False
6423,9,h2 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,7,7,False
6424,7,h2 -> h4 -> h12 -> h20 -> h5 -> h1 -> h6,True,True,5,5,False
6425,8,h2 -> h4 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6,True,True,6,6,False
6426,7,h2 -> h4 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,5,5,False
6427,5,h2 -> h4 -> h12 -> h20 -> h6,True,True,3,3,False
6428,7,h2 -> h4 -> h12 -> h16 -> h5 -> h1 -> h6,True,True,5,6,False
6429,8,h2 -> h4 -> h12 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,6,7,False
6430,7,h2 -> h4 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,5,6,False
6431,5,h2 -> h4 -> h12 -> h10 -> h6,True,True,3,4,False
6432,7,h2 -> h4 -> h12 -> h10 -> h5 -> h1 -> h6,True,True,5,6,False
6433,4,h2 -> h4 -> h10 -> h6,True,True,2,3,False
6434,6,h2 -> h4 -> h10 -> h5 -> h1 -> h6,True,True,4,5,False
6435,10,h2 -> h4 -> h10 -> h5 -> h1 -> h13 -> h16 -> h12 -> h20 -> h6,True,True,8,8,False
6436,9,h2 -> h4 -> h10 -> h5 -> h1 -> h13 -> h12 -> h20 -> h6,True,True,7,7,False
6437,9,h2 -> h4 -> h10 -> h5 -> h1 -> h14 -> h12 -> h20 -> h6,True,True,6,7,False
6438,9,h2 -> h4 -> h10 -> h5 -> h1 -> h15 -> h12 -> h20 -> h6,True,True,6,7,False
6439,7,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,6,6,False
6440,9,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,7,7,False
6441,11,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h6 -> h9,True,True,9,9,False
6442,10,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h9,True,True,9,9,False
6443,11,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,9,10,False
6444,11,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h15 -> h9,True,True,9,10,False
6445,8,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h4 -> h9,True,True,7,7,False
6446,10,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,8,8,False
6447,8,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h6 -> h9,True,True,7,6,False
6448,7,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h9,True,True,7,6,False
6449,9,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,8,8,False
6450,11,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,9,9,False
6451,8,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h14 -> h9,True,True,7,7,False
6452,9,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,8,8,False
6453,9,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,8,7,False
6454,8,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h15 -> h9,True,True,7,7,False
6455,8,h2 -> h16 -> h12 -> h20 -> h5 -> h10 -> h4 -> h9,True,True,7,7,False
6456,8,h2 -> h16 -> h12 -> h20 -> h5 -> h10 -> h6 -> h9,True,True,7,6,False
6457,6,h2 -> h16 -> h12 -> h20 -> h6 -> h9,True,True,5,4,False
6458,6,h2 -> h16 -> h12 -> h20 -> h15 -> h9,True,True,5,5,False
6459,6,h2 -> h16 -> h12 -> h20 -> h18 -> h9,True,True,5,5,False
6460,6,h2 -> h16 -> h12 -> h20 -> h14 -> h9,True,True,5,5,False
6461,5,h2 -> h16 -> h12 -> h14 -> h9,True,True,4,5,False
6462,5,h2 -> h16 -> h12 -> h15 -> h9,True,True,4,5,False
6463,6,h2 -> h16 -> h12 -> h10 -> h4 -> h9,True,True,5,6,False
6464,6,h2 -> h16 -> h12 -> h10 -> h6 -> h9,True,True,5,5,False
6465,8,h2 -> h16 -> h12 -> h10 -> h5 -> h1 -> h4 -> h9,True,True,7,8,False
6466,8,h2 -> h16 -> h12 -> h10 -> h5 -> h1 -> h6 -> h9,True,True,7,7,False
6467,7,h2 -> h16 -> h12 -> h10 -> h5 -> h1 -> h9,True,True,7,7,False
6468,9,h2 -> h16 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,8,9,False
6469,8,h2 -> h16 -> h12 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,7,8,False
6470,8,h2 -> h16 -> h12 -> h10 -> h5 -> h1 -> h15 -> h9,True,True,7,8,False
6471,4,h2 -> h16 -> h12 -> h9,True,True,4,4,False
6472,9,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h20 -> h6 -> h9,True,True,7,7,False
6473,9,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h20 -> h15 -> h9,True,True,7,8,False
6474,9,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h20 -> h18 -> h9,True,True,7,8,False
6475,9,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h20 -> h14 -> h9,True,True,7,8,False
6476,8,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h14 -> h9,True,True,6,8,False
6477,8,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h15 -> h9,True,True,6,8,False
6478,9,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h10 -> h6 -> h9,True,True,7,8,False
6479,7,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h9,True,True,6,7,False
6480,6,h2 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,5,6,False
6481,11,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,8,9,False
6482,11,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,8,9,False
6483,11,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,8,9,False
6484,10,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,7,9,False
6485,10,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,7,9,False
6486,9,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h12 -> h9,True,True,7,8,False
6487,8,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,6,7,False
6488,10,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,8,8,False
6489,9,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,7,7,False
6490,9,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,7,7,False
6491,9,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,7,7,False
6492,8,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h14 -> h9,True,True,6,7,False
6493,8,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h15 -> h9,True,True,6,7,False
6494,9,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h10 -> h4 -> h9,True,True,7,8,False
6495,7,h2 -> h16 -> h5 -> h1 -> h6 -> h12 -> h9,True,True,6,6,False
6496,6,h2 -> h16 -> h5 -> h1 -> h6 -> h9,True,True,5,5,False
6497,5,h2 -> h16 -> h5 -> h1 -> h9,True,True,5,5,False
6498,10,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h6 -> h9,True,True,8,8,False
6499,10,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h15 -> h9,True,True,8,9,False
6500,10,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h18 -> h9,True,True,8,9,False
6501,10,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h14 -> h9,True,True,8,9,False
6502,9,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h14 -> h9,True,True,7,9,False
6503,9,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h15 -> h9,True,True,7,9,False
6504,10,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h10 -> h6 -> h9,True,True,8,9,False
6505,8,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h9,True,True,7,8,False
6506,7,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,6,7,False
6507,12,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,9,10,False
6508,12,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,9,10,False
6509,12,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,9,10,False
6510,11,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,8,10,False
6511,11,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,8,10,False
6512,10,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h9,True,True,8,9,False
6513,9,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,7,8,False
6514,9,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h20 -> h6 -> h9,True,True,8,7,False
6515,9,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h20 -> h15 -> h9,True,True,8,8,False
6516,9,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h20 -> h18 -> h9,True,True,8,8,False
6517,9,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h20 -> h14 -> h9,True,True,8,8,False
6518,8,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h14 -> h9,True,True,7,8,False
6519,8,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h15 -> h9,True,True,7,8,False
6520,9,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h10 -> h4 -> h9,True,True,8,9,False
6521,9,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h10 -> h6 -> h9,True,True,8,8,False
6522,7,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h9,True,True,7,7,False
6523,10,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,8,9,False
6524,12,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,9,10,False
6525,9,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h6 -> h9,True,True,7,7,False
6526,9,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h15 -> h9,True,True,7,8,False
6527,9,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h18 -> h9,True,True,7,8,False
6528,8,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h15 -> h9,True,True,6,8,False
6529,9,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h10 -> h4 -> h9,True,True,7,9,False
6530,9,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h10 -> h6 -> h9,True,True,7,8,False
6531,7,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h9,True,True,6,7,False
6532,6,h2 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,5,6,False
6533,10,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h20 -> h6 -> h9,True,True,8,8,False
6534,10,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h20 -> h15 -> h9,True,True,8,9,False
6535,10,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h20 -> h18 -> h9,True,True,8,9,False
6536,10,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h20 -> h14 -> h9,True,True,8,9,False
6537,9,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h14 -> h9,True,True,7,9,False
6538,9,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h15 -> h9,True,True,7,9,False
6539,8,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h9,True,True,7,8,False
6540,7,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,6,7,False
6541,11,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,9,9,False
6542,10,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,8,8,False
6543,10,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,8,8,False
6544,10,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,8,8,False
6545,9,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,7,8,False
6546,9,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,7,8,False
6547,8,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h12 -> h9,True,True,7,7,False
6548,7,h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,6,6,False
6549,10,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,8,9,False
6550,12,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,9,10,False
6551,9,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h6 -> h9,True,True,7,7,False
6552,9,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h18 -> h9,True,True,7,8,False
6553,9,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h14 -> h9,True,True,7,8,False
6554,8,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h14 -> h9,True,True,6,8,False
6555,9,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h10 -> h4 -> h9,True,True,7,9,False
6556,9,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h10 -> h6 -> h9,True,True,7,8,False
6557,7,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h9,True,True,6,7,False
6558,6,h2 -> h16 -> h5 -> h1 -> h15 -> h9,True,True,5,6,False
6559,9,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h6 -> h9,True,True,7,7,False
6560,9,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h15 -> h9,True,True,7,8,False
6561,9,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h18 -> h9,True,True,7,8,False
6562,9,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h14 -> h9,True,True,7,8,False
6563,8,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h14 -> h9,True,True,6,8,False
6564,8,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h15 -> h9,True,True,6,8,False
6565,7,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h9,True,True,6,7,False
6566,6,h2 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,5,6,False
6567,10,h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,8,8,False
6568,9,h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,7,7,False
6569,9,h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,7,7,False
6570,9,h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,7,7,False
6571,8,h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,6,7,False
6572,8,h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,6,7,False
6573,7,h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h9,True,True,6,6,False
6574,6,h2 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,5,5,False
6575,7,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,5,6,False
6576,9,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,6,7,False
6577,11,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h6 -> h9,True,True,8,9,False
6578,10,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h9,True,True,8,9,False
6579,11,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,8,10,False
6580,10,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,8,9,False
6581,12,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,9,10,False
6582,10,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h6 -> h9,True,True,8,8,False
6583,9,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h9,True,True,8,8,False
6584,10,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,8,9,False
6585,11,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,9,10,False
6586,11,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,9,9,False
6587,10,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,8,9,False
6588,10,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,8,8,False
6589,8,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h4 -> h9,True,True,6,7,False
6590,10,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,7,8,False
6591,8,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h6 -> h9,True,True,6,6,False
6592,7,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h9,True,True,6,6,False
6593,9,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,7,8,False
6594,11,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,8,9,False
6595,8,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h14 -> h9,True,True,6,7,False
6596,9,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,7,8,False
6597,9,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,7,7,False
6598,8,h2 -> h15 -> h12 -> h20 -> h5 -> h10 -> h4 -> h9,True,True,6,7,False
6599,8,h2 -> h15 -> h12 -> h20 -> h5 -> h10 -> h6 -> h9,True,True,6,6,False
6600,6,h2 -> h15 -> h12 -> h20 -> h6 -> h9,True,True,4,4,False
6601,6,h2 -> h15 -> h12 -> h20 -> h18 -> h9,True,True,4,5,False
6602,6,h2 -> h15 -> h12 -> h20 -> h14 -> h9,True,True,4,5,False
6603,8,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,6,8,False
6604,10,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,7,9,False
6605,8,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h6 -> h9,True,True,6,7,False
6606,7,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h9,True,True,6,7,False
6607,9,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,7,9,False
6608,11,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,8,10,False
6609,8,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,6,8,False
6610,9,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,7,9,False
6611,9,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,7,8,False
6612,8,h2 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,6,8,False
6613,8,h2 -> h15 -> h12 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,6,7,False
6614,5,h2 -> h15 -> h12 -> h14 -> h9,True,True,3,5,False
6615,6,h2 -> h15 -> h12 -> h10 -> h4 -> h9,True,True,4,6,False
6616,6,h2 -> h15 -> h12 -> h10 -> h6 -> h9,True,True,4,5,False
6617,8,h2 -> h15 -> h12 -> h10 -> h5 -> h1 -> h4 -> h9,True,True,6,8,False
6618,8,h2 -> h15 -> h12 -> h10 -> h5 -> h1 -> h6 -> h9,True,True,6,7,False
6619,7,h2 -> h15 -> h12 -> h10 -> h5 -> h1 -> h9,True,True,6,7,False
6620,9,h2 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,7,9,False
6621,8,h2 -> h15 -> h12 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,6,8,False
6622,4,h2 -> h15 -> h12 -> h9,True,True,3,4,False
6623,3,h2 -> h15 -> h9,True,True,2,3,False
6624,11,h2 -> h1 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,9,9,False
6625,9,h2 -> h1 -> h4 -> h12 -> h20 -> h5 -> h10 -> h6 -> h9,True,True,7,7,False
6626,7,h2 -> h1 -> h4 -> h12 -> h20 -> h6 -> h9,True,True,5,5,False
6627,7,h2 -> h1 -> h4 -> h12 -> h20 -> h15 -> h9,True,True,5,6,False
6628,7,h2 -> h1 -> h4 -> h12 -> h20 -> h18 -> h9,True,True,5,6,False
6629,7,h2 -> h1 -> h4 -> h12 -> h20 -> h14 -> h9,True,True,5,6,False
6630,9,h2 -> h1 -> h4 -> h12 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,7,8,False
6631,6,h2 -> h1 -> h4 -> h12 -> h14 -> h9,True,True,4,6,False
6632,6,h2 -> h1 -> h4 -> h12 -> h15 -> h9,True,True,4,6,False
6633,7,h2 -> h1 -> h4 -> h12 -> h10 -> h6 -> h9,True,True,5,6,False
6634,5,h2 -> h1 -> h4 -> h12 -> h9,True,True,4,5,False
6635,4,h2 -> h1 -> h4 -> h9,True,True,3,4,False
6636,9,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,6,7,False
6637,9,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,6,7,False
6638,9,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,6,7,False
6639,8,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,5,7,False
6640,8,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,5,7,False
6641,7,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h9,True,True,5,6,False
6642,6,h2 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,4,5,False
6643,8,h2 -> h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,6,6,False
6644,11,h2 -> h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,9,9,False
6645,9,h2 -> h1 -> h6 -> h12 -> h20 -> h5 -> h10 -> h4 -> h9,True,True,7,7,False
6646,7,h2 -> h1 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,5,5,False
6647,7,h2 -> h1 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,5,5,False
6648,7,h2 -> h1 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,5,5,False
6649,9,h2 -> h1 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,7,8,False
6650,6,h2 -> h1 -> h6 -> h12 -> h14 -> h9,True,True,4,5,False
6651,6,h2 -> h1 -> h6 -> h12 -> h15 -> h9,True,True,4,5,False
6652,7,h2 -> h1 -> h6 -> h12 -> h10 -> h4 -> h9,True,True,5,6,False
6653,5,h2 -> h1 -> h6 -> h12 -> h9,True,True,4,4,False
6654,4,h2 -> h1 -> h6 -> h9,True,True,3,3,False
6655,3,h2 -> h1 -> h9,True,True,3,3,False
6656,9,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h6 -> h9,True,True,7,7,False
6657,9,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h15 -> h9,True,True,7,8,False
6658,9,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h18 -> h9,True,True,7,8,False
6659,9,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h14 -> h9,True,True,7,8,False
6660,8,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h14 -> h9,True,True,6,8,False
6661,8,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h15 -> h9,True,True,6,8,False
6662,7,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h9,True,True,6,7,False
6663,6,h2 -> h1 -> h5 -> h10 -> h4 -> h9,True,True,5,6,False
6664,10,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h9,True,True,8,8,False
6665,9,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h15 -> h9,True,True,7,7,False
6666,9,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h18 -> h9,True,True,7,7,False
6667,9,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h14 -> h9,True,True,7,7,False
6668,8,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,6,7,False
6669,8,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,6,7,False
6670,7,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h9,True,True,6,6,False
6671,6,h2 -> h1 -> h5 -> h10 -> h6 -> h9,True,True,5,5,False
6672,10,h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h5 -> h10 -> h6 -> h9,True,True,8,8,False
6673,8,h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h6 -> h9,True,True,6,6,False
