path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
2065,4,h19 -> h39 -> h24 -> h26,True,True,3,4,False
2066,4,h19 -> h39 -> h25 -> h26,True,True,3,3,False
2067,4,h19 -> h44 -> h25 -> h26,True,True,3,3,False
2068,4,h19 -> h44 -> h24 -> h26,True,True,3,4,False
2069,4,h19 -> h61 -> h25 -> h26,True,True,3,3,False
2070,4,h19 -> h61 -> h24 -> h26,True,True,3,4,False
2071,4,h19 -> h52 -> h25 -> h26,True,True,3,3,False
2072,4,h19 -> h52 -> h24 -> h26,True,True,3,4,False
2073,3,h19 -> h47 -> h26,True,True,3,2,False
2074,5,h19 -> h47 -> h13 -> h32 -> h26,True,True,5,4,False
2075,5,h19 -> h47 -> h13 -> h63 -> h26,True,True,4,4,False
2076,5,h19 -> h47 -> h23 -> h24 -> h26,True,True,4,4,False
2077,3,h19 -> h46 -> h26,True,True,3,3,False
2078,5,h19 -> h46 -> h23 -> h24 -> h26,True,True,4,5,False
2079,2,h19 -> h38,True,True,1,1,False
2080,2,h19 -> h47,True,True,2,1,False
2081,5,h19 -> h39 -> h24 -> h13 -> h65,True,True,3,5,False
2082,5,h19 -> h39 -> h25 -> h13 -> h65,True,True,3,4,False
2083,5,h19 -> h44 -> h25 -> h13 -> h65,True,True,3,4,False
2084,5,h19 -> h44 -> h24 -> h13 -> h65,True,True,3,5,False
2085,5,h19 -> h61 -> h25 -> h13 -> h65,True,True,3,4,False
2086,5,h19 -> h61 -> h24 -> h13 -> h65,True,True,3,5,False
2087,5,h19 -> h52 -> h25 -> h13 -> h65,True,True,3,4,False
2088,5,h19 -> h52 -> h24 -> h13 -> h65,True,True,3,5,False
2089,4,h19 -> h47 -> h13 -> h65,True,True,3,3,False
2090,5,h19 -> h47 -> h23 -> h13 -> h65,True,True,3,4,False
2091,5,h19 -> h46 -> h23 -> h13 -> h65,True,True,3,5,False
2092,5,h19 -> h39 -> h24 -> h13 -> h66,True,True,3,5,False
2093,5,h19 -> h39 -> h25 -> h13 -> h66,True,True,3,4,False
2094,5,h19 -> h44 -> h25 -> h13 -> h66,True,True,3,4,False
2095,5,h19 -> h44 -> h24 -> h13 -> h66,True,True,3,5,False
2096,5,h19 -> h61 -> h25 -> h13 -> h66,True,True,3,4,False
2097,5,h19 -> h61 -> h24 -> h13 -> h66,True,True,3,5,False
2098,5,h19 -> h52 -> h25 -> h13 -> h66,True,True,3,4,False
2099,5,h19 -> h52 -> h24 -> h13 -> h66,True,True,3,5,False
2100,4,h19 -> h47 -> h13 -> h66,True,True,3,3,False
2101,5,h19 -> h47 -> h23 -> h13 -> h66,True,True,3,4,False
2102,5,h19 -> h46 -> h23 -> h13 -> h66,True,True,3,5,False
2103,4,h19 -> h47 -> h23 -> h15,True,True,3,2,False
2104,4,h19 -> h46 -> h23 -> h15,True,True,3,3,False
2105,3,h19 -> h47 -> h23,True,True,2,2,False
2106,3,h19 -> h46 -> h23,True,True,2,3,False
2107,2,h19 -> h43,True,True,1,1,False
2108,3,h21 -> h24 -> h13,True,True,3,3,False
2109,4,h21 -> h63 -> h24 -> h13,True,True,3,4,False
2110,4,h21 -> h63 -> h25 -> h13,True,True,3,3,False
2111,3,h21 -> h63 -> h13,True,True,2,3,False
2112,3,h21 -> h25 -> h13,True,True,3,2,False
2113,2,h21 -> h13,True,True,2,2,False
2114,2,h21 -> h18,True,True,2,2,False
2115,5,h21 -> h24 -> h13 -> h32 -> h18,True,True,5,5,False
2116,5,h21 -> h24 -> h13 -> h28 -> h18,True,True,4,4,False
2117,5,h21 -> h24 -> h13 -> h37 -> h18,True,True,4,5,False
2118,5,h21 -> h24 -> h13 -> h27 -> h18,True,True,4,5,False
2119,5,h21 -> h24 -> h13 -> h63 -> h18,True,True,4,5,False
2120,3,h21 -> h63 -> h18,True,True,2,3,False
2121,5,h21 -> h63 -> h13 -> h32 -> h18,True,True,4,5,False
2122,5,h21 -> h63 -> h13 -> h28 -> h18,True,True,3,4,False
2123,5,h21 -> h63 -> h13 -> h37 -> h18,True,True,3,5,False
2124,5,h21 -> h63 -> h13 -> h27 -> h18,True,True,3,5,False
2125,5,h21 -> h25 -> h13 -> h32 -> h18,True,True,5,4,False
2126,5,h21 -> h25 -> h13 -> h28 -> h18,True,True,4,3,False
2127,5,h21 -> h25 -> h13 -> h37 -> h18,True,True,4,4,False
2128,5,h21 -> h25 -> h13 -> h27 -> h18,True,True,4,4,False
2129,5,h21 -> h25 -> h13 -> h63 -> h18,True,True,4,4,False
2130,4,h21 -> h13 -> h32 -> h18,True,True,4,4,False
2131,5,h21 -> h13 -> h32 -> h37 -> h18,True,True,4,5,False
2132,4,h21 -> h13 -> h28 -> h18,True,True,3,3,False
2133,4,h21 -> h13 -> h37 -> h18,True,True,3,4,False
2134,4,h21 -> h13 -> h27 -> h18,True,True,3,4,False
2135,4,h21 -> h13 -> h63 -> h18,True,True,3,4,False
2136,2,h21 -> h24,True,True,2,2,False
2137,3,h21 -> h63 -> h24,True,True,2,3,False
2138,5,h21 -> h63 -> h13 -> h32 -> h24,True,True,4,5,False
2139,5,h21 -> h63 -> h13 -> h28 -> h24,True,True,3,4,False
2140,5,h21 -> h63 -> h13 -> h37 -> h24,True,True,3,5,False
2141,5,h21 -> h63 -> h13 -> h27 -> h24,True,True,3,5,False
2142,5,h21 -> h25 -> h13 -> h32 -> h24,True,True,5,4,False
2143,5,h21 -> h25 -> h13 -> h28 -> h24,True,True,4,3,False
2144,5,h21 -> h25 -> h13 -> h37 -> h24,True,True,4,4,False
2145,5,h21 -> h25 -> h13 -> h27 -> h24,True,True,4,4,False
2146,5,h21 -> h25 -> h13 -> h63 -> h24,True,True,4,4,False
2147,4,h21 -> h13 -> h32 -> h24,True,True,4,4,False
2148,5,h21 -> h13 -> h32 -> h37 -> h24,True,True,4,5,False
2149,4,h21 -> h13 -> h28 -> h24,True,True,3,3,False
2150,4,h21 -> h13 -> h37 -> h24,True,True,3,4,False
2151,4,h21 -> h13 -> h27 -> h24,True,True,3,4,False
2152,4,h21 -> h13 -> h63 -> h24,True,True,3,4,False
2153,5,h21 -> h24 -> h13 -> h32 -> h25,True,True,5,4,False
2154,5,h21 -> h24 -> h13 -> h28 -> h25,True,True,4,3,False
2155,5,h21 -> h24 -> h13 -> h37 -> h25,True,True,4,4,False
2156,5,h21 -> h24 -> h13 -> h27 -> h25,True,True,4,4,False
2157,5,h21 -> h24 -> h13 -> h63 -> h25,True,True,4,4,False
2158,3,h21 -> h63 -> h25,True,True,2,2,False
2159,5,h21 -> h63 -> h13 -> h32 -> h25,True,True,4,4,False
2160,5,h21 -> h63 -> h13 -> h28 -> h25,True,True,3,3,False
2161,5,h21 -> h63 -> h13 -> h37 -> h25,True,True,3,4,False
2162,5,h21 -> h63 -> h13 -> h27 -> h25,True,True,3,4,False
2163,2,h21 -> h25,True,True,2,1,False
2164,4,h21 -> h13 -> h32 -> h25,True,True,4,3,False
2165,5,h21 -> h13 -> h32 -> h37 -> h25,True,True,4,4,False
2166,4,h21 -> h13 -> h28 -> h25,True,True,3,2,False
2167,4,h21 -> h13 -> h37 -> h25,True,True,3,3,False
2168,4,h21 -> h13 -> h27 -> h25,True,True,3,3,False
2169,4,h21 -> h13 -> h63 -> h25,True,True,3,3,False
2170,4,h21 -> h24 -> h13 -> h27,True,True,3,4,False
2171,5,h21 -> h63 -> h24 -> h13 -> h27,True,True,3,5,False
2172,5,h21 -> h63 -> h25 -> h13 -> h27,True,True,3,4,False
2173,4,h21 -> h63 -> h13 -> h27,True,True,2,4,False
2174,4,h21 -> h25 -> h13 -> h27,True,True,3,3,False
2175,3,h21 -> h13 -> h27,True,True,2,3,False
2176,4,h21 -> h24 -> h13 -> h28,True,True,3,3,False
2177,5,h21 -> h63 -> h24 -> h13 -> h28,True,True,3,4,False
2178,5,h21 -> h63 -> h25 -> h13 -> h28,True,True,3,3,False
2179,4,h21 -> h63 -> h13 -> h28,True,True,2,3,False
2180,4,h21 -> h25 -> h13 -> h28,True,True,3,2,False
2181,3,h21 -> h13 -> h28,True,True,2,2,False
2182,5,h21 -> h24 -> h13 -> h32 -> h30,True,True,5,4,False
2183,5,h21 -> h24 -> h13 -> h28 -> h30,True,True,4,3,False
2184,5,h21 -> h24 -> h13 -> h37 -> h30,True,True,4,4,False
2185,5,h21 -> h24 -> h13 -> h27 -> h30,True,True,4,4,False
2186,5,h21 -> h24 -> h13 -> h63 -> h30,True,True,4,4,False
2187,3,h21 -> h63 -> h30,True,True,2,2,False
2188,5,h21 -> h63 -> h13 -> h32 -> h30,True,True,4,4,False
2189,5,h21 -> h63 -> h13 -> h28 -> h30,True,True,3,3,False
2190,5,h21 -> h63 -> h13 -> h37 -> h30,True,True,3,4,False
2191,5,h21 -> h63 -> h13 -> h27 -> h30,True,True,3,4,False
2192,5,h21 -> h25 -> h13 -> h32 -> h30,True,True,5,3,False
2193,5,h21 -> h25 -> h13 -> h28 -> h30,True,True,4,2,False
2194,5,h21 -> h25 -> h13 -> h37 -> h30,True,True,4,3,False
2195,5,h21 -> h25 -> h13 -> h27 -> h30,True,True,4,3,False
2196,5,h21 -> h25 -> h13 -> h63 -> h30,True,True,4,3,False
2197,4,h21 -> h13 -> h32 -> h30,True,True,4,3,False
2198,5,h21 -> h13 -> h32 -> h37 -> h30,True,True,4,4,False
2199,4,h21 -> h13 -> h28 -> h30,True,True,3,2,False
2200,4,h21 -> h13 -> h37 -> h30,True,True,3,3,False
2201,4,h21 -> h13 -> h27 -> h30,True,True,3,3,False
2202,4,h21 -> h13 -> h63 -> h30,True,True,3,3,False
2203,4,h21 -> h24 -> h13 -> h32,True,True,4,4,False
2204,5,h21 -> h63 -> h24 -> h13 -> h32,True,True,4,5,False
2205,5,h21 -> h63 -> h25 -> h13 -> h32,True,True,4,4,False
2206,4,h21 -> h63 -> h13 -> h32,True,True,3,4,False
2207,4,h21 -> h25 -> h13 -> h32,True,True,4,3,False
2208,3,h21 -> h13 -> h32,True,True,3,3,False
2209,5,h21 -> h24 -> h13 -> h32 -> h37,True,True,4,5,False
2210,4,h21 -> h24 -> h13 -> h37,True,True,3,4,False
2211,5,h21 -> h63 -> h24 -> h13 -> h37,True,True,3,5,False
2212,5,h21 -> h63 -> h25 -> h13 -> h37,True,True,3,4,False
2213,5,h21 -> h63 -> h13 -> h32 -> h37,True,True,3,5,False
2214,4,h21 -> h63 -> h13 -> h37,True,True,2,4,False
2215,5,h21 -> h25 -> h13 -> h32 -> h37,True,True,4,4,False
2216,4,h21 -> h25 -> h13 -> h37,True,True,3,3,False
2217,4,h21 -> h13 -> h32 -> h37,True,True,3,4,False
2218,3,h21 -> h13 -> h37,True,True,2,3,False
2219,4,h21 -> h24 -> h13 -> h63,True,True,3,4,False
2220,2,h21 -> h63,True,True,1,2,False
2221,4,h21 -> h25 -> h13 -> h63,True,True,3,3,False
2222,3,h21 -> h13 -> h63,True,True,2,3,False
2223,4,h21 -> h24 -> h13 -> h67,True,True,3,4,False
2224,5,h21 -> h63 -> h24 -> h13 -> h67,True,True,3,5,False
2225,5,h21 -> h63 -> h25 -> h13 -> h67,True,True,3,4,False
2226,4,h21 -> h63 -> h13 -> h67,True,True,2,4,False
2227,4,h21 -> h25 -> h13 -> h67,True,True,3,3,False
2228,3,h21 -> h13 -> h67,True,True,2,3,False
2229,3,h21 -> h24 -> h17,True,True,3,3,False
2230,5,h21 -> h24 -> h13 -> h63 -> h17,True,True,4,5,False
2231,4,h21 -> h63 -> h24 -> h17,True,True,3,4,False
2232,4,h21 -> h63 -> h25 -> h17,True,True,3,3,False
2233,3,h21 -> h63 -> h17,True,True,2,3,False
2234,3,h21 -> h25 -> h17,True,True,3,2,False
2235,5,h21 -> h25 -> h13 -> h63 -> h17,True,True,4,4,False
2236,2,h21 -> h17,True,True,2,2,False
2237,5,h21 -> h13 -> h32 -> h24 -> h17,True,True,5,5,False
2238,5,h21 -> h13 -> h32 -> h25 -> h17,True,True,5,4,False
2239,5,h21 -> h13 -> h28 -> h25 -> h17,True,True,4,3,False
2240,5,h21 -> h13 -> h28 -> h24 -> h17,True,True,4,4,False
2241,5,h21 -> h13 -> h37 -> h25 -> h17,True,True,4,4,False
2242,5,h21 -> h13 -> h37 -> h24 -> h17,True,True,4,5,False
2243,5,h21 -> h13 -> h27 -> h25 -> h17,True,True,4,4,False
2244,5,h21 -> h13 -> h27 -> h24 -> h17,True,True,4,5,False
2245,5,h21 -> h13 -> h63 -> h24 -> h17,True,True,4,5,False
2246,5,h21 -> h13 -> h63 -> h25 -> h17,True,True,4,4,False
2247,4,h21 -> h13 -> h63 -> h17,True,True,3,4,False
2248,3,h21 -> h24 -> h20,True,True,3,3,False
2249,5,h21 -> h24 -> h13 -> h32 -> h20,True,True,5,5,False
2250,5,h21 -> h24 -> h13 -> h63 -> h20,True,True,4,5,False
2251,4,h21 -> h63 -> h24 -> h20,True,True,3,4,False
2252,4,h21 -> h63 -> h25 -> h20,True,True,3,3,False
2253,3,h21 -> h63 -> h20,True,True,2,3,False
2254,5,h21 -> h63 -> h13 -> h32 -> h20,True,True,4,5,False
2255,3,h21 -> h25 -> h20,True,True,3,2,False
2256,5,h21 -> h25 -> h13 -> h32 -> h20,True,True,5,4,False
2257,5,h21 -> h25 -> h13 -> h63 -> h20,True,True,4,4,False
2258,2,h21 -> h20,True,True,2,2,False
2259,5,h21 -> h13 -> h32 -> h24 -> h20,True,True,5,5,False
2260,5,h21 -> h13 -> h32 -> h25 -> h20,True,True,5,4,False
2261,4,h21 -> h13 -> h32 -> h20,True,True,4,4,False
2262,5,h21 -> h13 -> h28 -> h25 -> h20,True,True,4,3,False
2263,5,h21 -> h13 -> h28 -> h24 -> h20,True,True,4,4,False
2264,5,h21 -> h13 -> h37 -> h25 -> h20,True,True,4,4,False
2265,5,h21 -> h13 -> h37 -> h24 -> h20,True,True,4,5,False
2266,5,h21 -> h13 -> h27 -> h25 -> h20,True,True,4,4,False
2267,5,h21 -> h13 -> h27 -> h24 -> h20,True,True,4,5,False
2268,5,h21 -> h13 -> h63 -> h24 -> h20,True,True,4,5,False
2269,5,h21 -> h13 -> h63 -> h25 -> h20,True,True,4,4,False
2270,4,h21 -> h13 -> h63 -> h20,True,True,3,4,False
2271,3,h21 -> h24 -> h26,True,True,3,3,False
2272,5,h21 -> h24 -> h13 -> h32 -> h26,True,True,5,5,False
2273,5,h21 -> h24 -> h13 -> h63 -> h26,True,True,4,5,False
2274,4,h21 -> h63 -> h24 -> h26,True,True,3,4,False
2275,4,h21 -> h63 -> h25 -> h26,True,True,3,3,False
2276,3,h21 -> h63 -> h26,True,True,2,3,False
2277,5,h21 -> h63 -> h13 -> h32 -> h26,True,True,4,5,False
2278,3,h21 -> h25 -> h26,True,True,3,2,False
2279,5,h21 -> h25 -> h13 -> h32 -> h26,True,True,5,4,False
2280,5,h21 -> h25 -> h13 -> h63 -> h26,True,True,4,4,False
2281,5,h21 -> h13 -> h32 -> h24 -> h26,True,True,5,5,False
2282,5,h21 -> h13 -> h32 -> h25 -> h26,True,True,5,4,False
2283,4,h21 -> h13 -> h32 -> h26,True,True,4,4,False
2284,5,h21 -> h13 -> h28 -> h25 -> h26,True,True,4,3,False
2285,5,h21 -> h13 -> h28 -> h24 -> h26,True,True,4,4,False
2286,5,h21 -> h13 -> h37 -> h25 -> h26,True,True,4,4,False
2287,5,h21 -> h13 -> h37 -> h24 -> h26,True,True,4,5,False
2288,5,h21 -> h13 -> h27 -> h25 -> h26,True,True,4,4,False
2289,5,h21 -> h13 -> h27 -> h24 -> h26,True,True,4,5,False
2290,5,h21 -> h13 -> h63 -> h24 -> h26,True,True,4,5,False
2291,5,h21 -> h13 -> h63 -> h25 -> h26,True,True,4,4,False
2292,4,h21 -> h13 -> h63 -> h26,True,True,3,4,False
2293,4,h21 -> h24 -> h13 -> h65,True,True,3,4,False
2294,5,h21 -> h63 -> h24 -> h13 -> h65,True,True,3,5,False
2295,5,h21 -> h63 -> h25 -> h13 -> h65,True,True,3,4,False
2296,4,h21 -> h63 -> h13 -> h65,True,True,2,4,False
2297,4,h21 -> h25 -> h13 -> h65,True,True,3,3,False
2298,3,h21 -> h13 -> h65,True,True,2,3,False
2299,4,h21 -> h24 -> h13 -> h66,True,True,3,4,False
2300,5,h21 -> h63 -> h24 -> h13 -> h66,True,True,3,5,False
2301,5,h21 -> h63 -> h25 -> h13 -> h66,True,True,3,4,False
2302,4,h21 -> h63 -> h13 -> h66,True,True,2,4,False
2303,4,h21 -> h25 -> h13 -> h66,True,True,3,3,False
2304,3,h21 -> h13 -> h66,True,True,2,3,False
2305,2,h24 -> h13,True,True,2,2,False
2306,4,h24 -> h13 -> h32 -> h18,True,True,4,4,False
2307,5,h24 -> h13 -> h32 -> h37 -> h18,True,True,4,5,False
2308,4,h24 -> h13 -> h28 -> h18,True,True,3,3,False
2309,4,h24 -> h13 -> h37 -> h18,True,True,3,4,False
2310,4,h24 -> h13 -> h27 -> h18,True,True,3,4,False
2311,4,h24 -> h13 -> h63 -> h18,True,True,3,4,False
2312,4,h24 -> h13 -> h32 -> h25,True,True,4,3,False
2313,5,h24 -> h13 -> h32 -> h37 -> h25,True,True,4,4,False
2314,4,h24 -> h13 -> h28 -> h25,True,True,3,2,False
2315,4,h24 -> h13 -> h37 -> h25,True,True,3,3,False
2316,4,h24 -> h13 -> h27 -> h25,True,True,3,3,False
2317,4,h24 -> h13 -> h63 -> h25,True,True,3,3,False
2318,3,h24 -> h13 -> h27,True,True,2,3,False
2319,3,h24 -> h13 -> h28,True,True,2,2,False
2320,4,h24 -> h13 -> h32 -> h30,True,True,4,3,False
2321,5,h24 -> h13 -> h32 -> h37 -> h30,True,True,4,4,False
2322,4,h24 -> h13 -> h28 -> h30,True,True,3,2,False
2323,4,h24 -> h13 -> h37 -> h30,True,True,3,3,False
2324,4,h24 -> h13 -> h27 -> h30,True,True,3,3,False
2325,4,h24 -> h13 -> h63 -> h30,True,True,3,3,False
2326,3,h24 -> h13 -> h32,True,True,3,3,False
2327,4,h24 -> h13 -> h32 -> h37,True,True,3,4,False
2328,3,h24 -> h13 -> h37,True,True,2,3,False
2329,3,h24 -> h13 -> h63,True,True,2,3,False
2330,3,h24 -> h13 -> h67,True,True,2,3,False
2331,2,h24 -> h17,True,True,2,2,False
2332,5,h24 -> h13 -> h32 -> h25 -> h17,True,True,5,4,False
2333,5,h24 -> h13 -> h28 -> h25 -> h17,True,True,4,3,False
2334,5,h24 -> h13 -> h37 -> h25 -> h17,True,True,4,4,False
2335,5,h24 -> h13 -> h27 -> h25 -> h17,True,True,4,4,False
2336,5,h24 -> h13 -> h63 -> h25 -> h17,True,True,4,4,False
2337,4,h24 -> h13 -> h63 -> h17,True,True,3,4,False
2338,2,h24 -> h20,True,True,2,2,False
2339,5,h24 -> h13 -> h32 -> h25 -> h20,True,True,5,4,False
2340,4,h24 -> h13 -> h32 -> h20,True,True,4,4,False
2341,5,h24 -> h13 -> h28 -> h25 -> h20,True,True,4,3,False
2342,5,h24 -> h13 -> h37 -> h25 -> h20,True,True,4,4,False
2343,5,h24 -> h13 -> h27 -> h25 -> h20,True,True,4,4,False
2344,5,h24 -> h13 -> h63 -> h25 -> h20,True,True,4,4,False
2345,4,h24 -> h13 -> h63 -> h20,True,True,3,4,False
2346,2,h24 -> h26,True,True,2,2,False
2347,5,h24 -> h13 -> h32 -> h25 -> h26,True,True,5,4,False
2348,4,h24 -> h13 -> h32 -> h26,True,True,4,4,False
2349,5,h24 -> h13 -> h28 -> h25 -> h26,True,True,4,3,False
2350,5,h24 -> h13 -> h37 -> h25 -> h26,True,True,4,4,False
2351,5,h24 -> h13 -> h27 -> h25 -> h26,True,True,4,4,False
2352,5,h24 -> h13 -> h63 -> h25 -> h26,True,True,4,4,False
2353,4,h24 -> h13 -> h63 -> h26,True,True,3,4,False
2354,3,h24 -> h13 -> h65,True,True,2,3,False
2355,3,h24 -> h13 -> h66,True,True,2,3,False
2356,2,h25 -> h13,True,True,2,1,False
2357,4,h25 -> h13 -> h32 -> h18,True,True,4,3,False
2358,5,h25 -> h13 -> h32 -> h37 -> h18,True,True,4,4,False
2359,4,h25 -> h13 -> h28 -> h18,True,True,3,2,False
2360,4,h25 -> h13 -> h37 -> h18,True,True,3,3,False
2361,4,h25 -> h13 -> h27 -> h18,True,True,3,3,False
2362,4,h25 -> h13 -> h63 -> h18,True,True,3,3,False
2363,4,h25 -> h13 -> h32 -> h24,True,True,4,3,False
2364,5,h25 -> h13 -> h32 -> h37 -> h24,True,True,4,4,False
2365,4,h25 -> h13 -> h28 -> h24,True,True,3,2,False
2366,4,h25 -> h13 -> h37 -> h24,True,True,3,3,False
2367,4,h25 -> h13 -> h27 -> h24,True,True,3,3,False
2368,4,h25 -> h13 -> h63 -> h24,True,True,3,3,False
2369,3,h25 -> h13 -> h27,True,True,2,2,False
2370,3,h25 -> h13 -> h28,True,True,2,1,False
2371,4,h25 -> h13 -> h32 -> h30,True,True,4,2,False
2372,5,h25 -> h13 -> h32 -> h37 -> h30,True,True,4,3,False
2373,4,h25 -> h13 -> h28 -> h30,True,True,3,1,False
2374,4,h25 -> h13 -> h37 -> h30,True,True,3,2,False
2375,4,h25 -> h13 -> h27 -> h30,True,True,3,2,False
2376,4,h25 -> h13 -> h63 -> h30,True,True,3,2,False
2377,3,h25 -> h13 -> h32,True,True,3,2,False
2378,4,h25 -> h13 -> h32 -> h37,True,True,3,3,False
2379,3,h25 -> h13 -> h37,True,True,2,2,False
2380,3,h25 -> h13 -> h63,True,True,2,2,False
2381,3,h25 -> h13 -> h67,True,True,2,2,False
2382,2,h25 -> h17,True,True,2,1,False
2383,5,h25 -> h13 -> h32 -> h24 -> h17,True,True,5,4,False
2384,5,h25 -> h13 -> h28 -> h24 -> h17,True,True,4,3,False
2385,5,h25 -> h13 -> h37 -> h24 -> h17,True,True,4,4,False
2386,5,h25 -> h13 -> h27 -> h24 -> h17,True,True,4,4,False
2387,5,h25 -> h13 -> h63 -> h24 -> h17,True,True,4,4,False
2388,4,h25 -> h13 -> h63 -> h17,True,True,3,3,False
2389,2,h25 -> h20,True,True,2,1,False
2390,5,h25 -> h13 -> h32 -> h24 -> h20,True,True,5,4,False
2391,4,h25 -> h13 -> h32 -> h20,True,True,4,3,False
2392,5,h25 -> h13 -> h28 -> h24 -> h20,True,True,4,3,False
2393,5,h25 -> h13 -> h37 -> h24 -> h20,True,True,4,4,False
2394,5,h25 -> h13 -> h27 -> h24 -> h20,True,True,4,4,False
2395,5,h25 -> h13 -> h63 -> h24 -> h20,True,True,4,4,False
2396,4,h25 -> h13 -> h63 -> h20,True,True,3,3,False
2397,2,h25 -> h26,True,True,2,1,False
2398,5,h25 -> h13 -> h32 -> h24 -> h26,True,True,5,4,False
2399,4,h25 -> h13 -> h32 -> h26,True,True,4,3,False
2400,5,h25 -> h13 -> h28 -> h24 -> h26,True,True,4,3,False
2401,5,h25 -> h13 -> h37 -> h24 -> h26,True,True,4,4,False
2402,5,h25 -> h13 -> h27 -> h24 -> h26,True,True,4,4,False
2403,5,h25 -> h13 -> h63 -> h24 -> h26,True,True,4,4,False
2404,4,h25 -> h13 -> h63 -> h26,True,True,3,3,False
2405,3,h25 -> h13 -> h65,True,True,2,2,False
2406,3,h25 -> h13 -> h66,True,True,2,2,False
2407,3,h27 -> h25 -> h13,True,True,2,2,False
2408,3,h27 -> h24 -> h13,True,True,2,3,False
2409,5,h27 -> h25 -> h13 -> h32 -> h18,True,True,4,4,False
2410,5,h27 -> h25 -> h13 -> h28 -> h18,True,True,3,3,False
2411,5,h27 -> h25 -> h13 -> h37 -> h18,True,True,3,4,False
2412,5,h27 -> h25 -> h13 -> h63 -> h18,True,True,3,4,False
2413,2,h27 -> h18,True,True,1,2,False
2414,5,h27 -> h24 -> h13 -> h32 -> h18,True,True,4,5,False
2415,5,h27 -> h24 -> h13 -> h28 -> h18,True,True,3,4,False
2416,5,h27 -> h24 -> h13 -> h37 -> h18,True,True,3,5,False
2417,5,h27 -> h24 -> h13 -> h63 -> h18,True,True,3,5,False
2418,5,h27 -> h25 -> h13 -> h32 -> h24,True,True,4,4,False
2419,5,h27 -> h25 -> h13 -> h28 -> h24,True,True,3,3,False
2420,5,h27 -> h25 -> h13 -> h37 -> h24,True,True,3,4,False
2421,5,h27 -> h25 -> h13 -> h63 -> h24,True,True,3,4,False
2422,2,h27 -> h24,True,True,1,2,False
2423,2,h27 -> h25,True,True,1,1,False
2424,5,h27 -> h24 -> h13 -> h32 -> h25,True,True,4,4,False
2425,5,h27 -> h24 -> h13 -> h28 -> h25,True,True,3,3,False
2426,5,h27 -> h24 -> h13 -> h37 -> h25,True,True,3,4,False
2427,5,h27 -> h24 -> h13 -> h63 -> h25,True,True,3,4,False
2428,4,h27 -> h25 -> h13 -> h28,True,True,2,2,False
2429,4,h27 -> h24 -> h13 -> h28,True,True,2,3,False
2430,5,h27 -> h25 -> h13 -> h32 -> h30,True,True,4,3,False
2431,5,h27 -> h25 -> h13 -> h28 -> h30,True,True,3,2,False
2432,5,h27 -> h25 -> h13 -> h37 -> h30,True,True,3,3,False
2433,5,h27 -> h25 -> h13 -> h63 -> h30,True,True,3,3,False
2434,5,h27 -> h24 -> h13 -> h32 -> h30,True,True,4,4,False
2435,5,h27 -> h24 -> h13 -> h28 -> h30,True,True,3,3,False
2436,5,h27 -> h24 -> h13 -> h37 -> h30,True,True,3,4,False
2437,5,h27 -> h24 -> h13 -> h63 -> h30,True,True,3,4,False
2438,2,h27 -> h30,True,True,1,1,False
2439,4,h27 -> h25 -> h13 -> h32,True,True,3,3,False
2440,4,h27 -> h24 -> h13 -> h32,True,True,3,4,False
2441,5,h27 -> h25 -> h13 -> h32 -> h37,True,True,3,4,False
2442,4,h27 -> h25 -> h13 -> h37,True,True,2,3,False
2443,5,h27 -> h24 -> h13 -> h32 -> h37,True,True,3,5,False
2444,4,h27 -> h24 -> h13 -> h37,True,True,2,4,False
2445,4,h27 -> h25 -> h13 -> h63,True,True,2,3,False
2446,4,h27 -> h24 -> h13 -> h63,True,True,2,4,False
2447,4,h27 -> h25 -> h13 -> h67,True,True,2,3,False
2448,4,h27 -> h24 -> h13 -> h67,True,True,2,4,False
2449,3,h27 -> h25 -> h17,True,True,2,2,False
2450,5,h27 -> h25 -> h13 -> h63 -> h17,True,True,3,4,False
2451,3,h27 -> h24 -> h17,True,True,2,3,False
2452,5,h27 -> h24 -> h13 -> h63 -> h17,True,True,3,5,False
2453,3,h27 -> h25 -> h20,True,True,2,2,False
2454,5,h27 -> h25 -> h13 -> h32 -> h20,True,True,4,4,False
2455,5,h27 -> h25 -> h13 -> h63 -> h20,True,True,3,4,False
2456,3,h27 -> h24 -> h20,True,True,2,3,False
2457,5,h27 -> h24 -> h13 -> h32 -> h20,True,True,4,5,False
2458,5,h27 -> h24 -> h13 -> h63 -> h20,True,True,3,5,False
2459,3,h27 -> h25 -> h26,True,True,2,2,False
2460,5,h27 -> h25 -> h13 -> h32 -> h26,True,True,4,4,False
2461,5,h27 -> h25 -> h13 -> h63 -> h26,True,True,3,4,False
2462,3,h27 -> h24 -> h26,True,True,2,3,False
2463,5,h27 -> h24 -> h13 -> h32 -> h26,True,True,4,5,False
2464,5,h27 -> h24 -> h13 -> h63 -> h26,True,True,3,5,False
2465,4,h27 -> h25 -> h13 -> h65,True,True,2,3,False
2466,4,h27 -> h24 -> h13 -> h65,True,True,2,4,False
2467,4,h27 -> h25 -> h13 -> h66,True,True,2,3,False
2468,4,h27 -> h24 -> h13 -> h66,True,True,2,4,False
2469,3,h28 -> h25 -> h13,True,True,2,1,False
2470,3,h28 -> h24 -> h13,True,True,2,2,False
