source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h8,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,13.0,2.0,0.0
h9,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,0,Random,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,35.0,35.0,0.00076
h9,0.2,1,Random,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,2,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.47218
h9,0.2,2,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.47218
h9,0.2,3,Random,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,4,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.47218
h9,0.2,4,Random,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,0,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.26877
h9,0.4,0,Random,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.4,0,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.4,1,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.26877
h9,0.4,1,Random,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h9,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.4,1,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.4,2,TAG_Forward,5,3,2,0.5,0.5,0.5,17.5,17.5,0.23635
h9,0.4,2,Random,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h9,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h9,0.4,3,TAG_Forward,5,3,2,0.5,0.5,0.5,17.5,17.5,0.40761
h9,0.4,3,Random,5,3,2,0.0,0.0,0.0,18.5,18.5,0.0
h9,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,17.5,17.5,0.0
h9,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h9,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,17.5,17.5,0.23635
h9,0.4,4,Random,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h9,0.6,0,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,12.0,1.0,0.19009
h9,0.6,0,Random,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h9,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h9,0.6,0,Most_Connected,5,2,3,0.3333,0.0,0.0,12.0,1.0,0.0
h9,0.6,1,TAG_Forward,5,2,3,0.0,0.3333,0.3333,23.667,35.0,0.03057
h9,0.6,1,Random,5,2,3,0.0,0.0,0.0,24.0,35.0,0.0
h9,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h9,0.6,1,Most_Connected,5,2,3,0.3333,0.0,0.0,23.333,35.0,0.0
h9,0.6,2,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,12.0,1.0,0.30909
h9,0.6,2,Random,5,2,3,0.0,0.0,0.0,24.0,35.0,0.0
h9,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,12.0,1.0,0.0
h9,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,12.0,1.0,0.0
h9,0.6,3,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,12.0,1.0,0.19009
h9,0.6,3,Random,5,2,3,0.0,0.0,0.0,12.333,1.0,0.0
h9,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h9,0.6,3,Most_Connected,5,2,3,0.3333,0.0,0.0,12.0,1.0,0.0
h9,0.6,4,TAG_Forward,5,2,3,0.0,0.3333,0.3333,23.667,35.0,0.03057
h9,0.6,4,Random,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h9,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h9,0.6,4,Most_Connected,5,2,3,0.3333,0.0,0.0,23.333,35.0,0.0
h9,0.8,0,TAG_Forward,5,1,4,0.25,0.5,0.5,17.75,18.0,0.23196
h9,0.8,0,Random,5,1,4,0.0,0.0,0.0,10.25,2.0,0.0
h9,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,0,Most_Connected,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,1,TAG_Forward,5,1,4,0.25,0.5,0.5,17.75,18.0,0.23196
h9,0.8,1,Random,5,1,4,0.0,0.0,0.0,18.5,18.5,0.0
h9,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,1,Most_Connected,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,2,TAG_Forward,5,1,4,0.25,0.5,0.5,17.75,18.0,0.23196
h9,0.8,2,Random,5,1,4,0.0,0.0,0.0,35.0,35.0,0.0
h9,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,2,Most_Connected,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,3,TAG_Forward,5,1,4,0.25,0.5,0.5,17.75,18.0,0.23196
h9,0.8,3,Random,5,1,4,0.0,0.0,0.0,26.5,35.0,0.0
h9,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,3,Most_Connected,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,4,TAG_Forward,5,1,4,0.25,0.5,0.5,17.75,18.0,0.23196
h9,0.8,4,Random,5,1,4,0.0,0.0,0.0,10.0,2.0,0.0
h9,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
h9,0.8,4,Most_Connected,5,1,4,0.25,0.0,0.0,17.75,18.0,0.0
