source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h65,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.22823
h65,0.6,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h65,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00357
h65,0.6,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.22823
h65,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00357
h65,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.22823
h65,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h65,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00357
h65,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,0.00188
h65,0.8,0,Random,3,1,2,0.0,0.0,0.0,4.0,0.0
h65,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,0.0
h65,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h65,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.00251
h65,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,0.00188
h65,0.8,1,Random,3,1,2,0.0,0.0,0.0,51.5,0.0
h65,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,0.0
h65,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h65,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.00251
h65,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,0.00188
h65,0.8,2,Random,3,1,2,0.0,0.0,0.0,3.0,0.0
h65,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,0.0
h65,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h65,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.00251
h65,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,0.00188
h65,0.8,3,Random,3,1,2,0.0,0.0,0.0,3.5,0.0
h65,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,0.0
h65,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h65,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.00251
h65,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,0.00188
h65,0.8,4,Random,3,1,2,0.0,0.0,0.0,51.5,0.0
h65,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,3.0,0.0
h65,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h65,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.00251
h66,0.2,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.65362
h66,0.2,0,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h66,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00192
h66,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,1,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,3,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h66,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.65362
h66,0.2,4,Random,3,2,1,0.0,0.0,0.0,5.0,0.0
h66,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h66,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00192
h66,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.4,0,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h66,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.4,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.65362
h66,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h66,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00192
h66,0.4,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.65362
h66,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h66,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00192
h66,0.4,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.65362
h66,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h66,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00192
h66,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.4,4,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h66,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.6,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.65362
h66,0.6,0,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h66,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00192
h66,0.6,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.65362
h66,0.6,1,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h66,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00192
h66,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h66,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,4,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h66,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h66,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h66,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00235
h66,0.8,0,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.32792
h66,0.8,0,Random,3,1,2,0.0,0.0,0.0,52.0,0.0
h66,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h66,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h66,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,50.5,0.00427
h66,0.8,1,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.32792
h66,0.8,1,Random,3,1,2,0.5,0.0,0.0,50.0,0.0
h66,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h66,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h66,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,50.5,0.00427
h66,0.8,2,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.32792
h66,0.8,2,Random,3,1,2,0.0,0.0,0.0,53.0,0.0
h66,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h66,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h66,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,50.5,0.00427
h66,0.8,3,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.32792
h66,0.8,3,Random,3,1,2,0.0,0.0,0.0,52.0,0.0
h66,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h66,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h66,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,50.5,0.00427
h66,0.8,4,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.32792
h66,0.8,4,Random,3,1,2,0.0,0.0,0.0,52.0,0.0
h66,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h66,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h66,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,50.5,0.00427
h7,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.31408
h7,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h7,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00496
h7,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h7,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h7,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.00936
h7,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.31408
h7,0.2,2,Random,4,3,1,0.0,0.0,0.0,5.0,0.0
h7,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h7,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.31408
h7,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h7,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h7,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h7,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,6.0,0.0004
h7,0.2,4,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h7,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,0.0
h7,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h7,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00106
h7,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.31408
h7,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h7,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h7,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h7,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00496
h7,0.4,1,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h7,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h7,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.00936
h7,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.31408
h7,0.4,2,Random,4,3,1,0.0,0.0,0.0,5.0,0.0
h7,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h7,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h7,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.31408
h7,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h7,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h7,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h7,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00139
h7,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,6.0,0.0004
h7,0.4,4,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h7,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,0.0
h7,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h7,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00106
h7,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,5.0,0.00171
h7,0.6,0,Random,4,2,2,0.0,0.0,0.0,52.0,0.0
h7,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,5.0,0.0
h7,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h7,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,51.0,0.00487
h7,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,4.0,0.00569
h7,0.6,1,Random,4,2,2,0.0,0.0,0.0,3.5,0.0
h7,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,0.0
h7,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h7,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.01015
h7,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,4.0,0.00569
h7,0.6,2,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h7,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,0.0
h7,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h7,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.01015
h7,0.6,3,TAG_Forward,4,2,2,0.5,0.5,0.5,3.0,0.14091
h7,0.6,3,Random,4,2,2,0.0,0.0,0.0,50.5,0.0
h7,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,3.0,0.0
h7,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h7,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.0012
h7,0.6,4,TAG_Forward,4,2,2,0.5,0.5,0.5,3.0,0.14091
h7,0.6,4,Random,4,2,2,0.0,0.0,0.0,51.0,0.0
h7,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,3.0,0.0
h7,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h7,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.0012
h7,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,4.0,0.00269
h7,0.8,0,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h7,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h7,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h7,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,2.0,0.00655
h7,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,4.0,0.00269
h7,0.8,1,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h7,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h7,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h7,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,2.0,0.00655
h7,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,4.0,0.00269
h7,0.8,2,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h7,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h7,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h7,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,2.0,0.00655
h7,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,4.0,0.00269
h7,0.8,3,Random,4,1,3,0.0,0.0,0.0,4.0,0.0
h7,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h7,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h7,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,2.0,0.00655
h7,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,4.0,0.00269
h7,0.8,4,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h7,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,4.0,0.0
h7,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h7,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,2.0,0.00655
h71,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00576
h71,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h71,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.01161
h71,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00576
h71,0.2,1,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.01161
h71,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00077
h71,0.2,2,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,3.0,0.00198
h71,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00576
h71,0.2,3,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.01161
h71,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00077
h71,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h71,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,3.0,0.00198
h71,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,0.00077
h71,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,3.0,0.00198
h71,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00576
h71,0.4,1,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h71,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.01161
h71,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00576
h71,0.4,2,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.01161
h71,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00636
h71,0.4,3,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h71,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00672
h71,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00576
h71,0.4,4,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h71,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h71,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.01161
h71,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.00518
h71,0.6,0,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h71,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,100.0,0.0
h71,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h71,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,100.0,0.00931
h71,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.00518
h71,0.6,1,Random,4,2,2,0.0,0.0,0.0,51.5,0.0
h71,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,100.0,0.0
h71,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h71,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,100.0,0.00931
h71,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.00518
h71,0.6,2,Random,4,2,2,0.0,0.0,0.0,3.0,0.0
h71,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,100.0,0.0
h71,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h71,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,100.0,0.00931
h71,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,0.00181
h71,0.6,3,Random,4,2,2,0.5,0.0,0.0,50.0,0.0
h71,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,0.0
h71,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,0.0
h71,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,51.5,0.00828
h71,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.00518
h71,0.6,4,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h71,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,100.0,0.0
h71,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,0.0
h71,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,100.0,0.00931
h71,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.00237
h71,0.8,0,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h71,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00712
h71,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.00237
h71,0.8,1,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h71,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00712
h71,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.00237
h71,0.8,2,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h71,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,2.0,0.0
h71,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00712
h71,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.00237
h71,0.8,3,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
