source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h71,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.2,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0011
h71,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h71,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.4,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h71,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0011
h71,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h71,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h71,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.6,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0011
h71,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h71,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h71,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0011
h71,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h71,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h71,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0011
h71,0.6,3,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h71,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00104
h71,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.00373
h71,0.8,0,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h71,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0044
h71,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.00373
h71,0.8,1,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0044
h71,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.00373
h71,0.8,2,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h71,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0044
h71,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.00373
h71,0.8,3,Random,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h71,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0044
h71,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.00373
h71,0.8,4,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h71,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h71,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0044
h89,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00062
h89,0.2,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h89,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00051
h89,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00062
h89,0.2,1,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h89,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00051
h89,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.2,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.2,3,Random,3,2,1,0.0,0.0,0.0,7.0,7.0,0.0
h89,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h89,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00062
h89,0.4,0,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h89,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00051
h89,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.4,1,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00062
h89,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h89,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h89,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00051
h89,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00062
h89,0.4,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h89,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00051
h89,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00062
h89,0.4,4,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h89,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00051
h89,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.6,0,Random,3,2,1,0.0,0.0,0.0,7.0,7.0,0.0
h89,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h89,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h89,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.6,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00995
h89,0.6,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h89,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h89,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00995
h89,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0081
h89,0.8,0,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h89,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h89,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00764
h89,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0081
h89,0.8,1,Random,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h89,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h89,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00764
h89,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0081
h89,0.8,2,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h89,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h89,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00764
h89,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0081
h89,0.8,3,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h89,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h89,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00764
h89,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0081
h89,0.8,4,Random,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h89,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h89,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h89,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,1.5,0.00764
h90,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.08222
h90,0.2,0,Random,4,3,1,0.0,0.0,0.0,7.0,7.0,0.0
h90,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00324
h90,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.08222
h90,0.2,1,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00324
h90,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,8e-05
h90,0.2,2,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00152
h90,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07496
h90,0.2,3,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h90,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00124
h90,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07496
h90,0.2,4,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h90,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00124
h90,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,8e-05
h90,0.4,0,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h90,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00152
h90,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,8e-05
h90,0.4,1,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00152
h90,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07496
h90,0.4,2,Random,4,3,1,0.0,0.0,0.0,7.0,7.0,0.0
h90,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00124
h90,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,8e-05
h90,0.4,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h90,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00152
h90,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.08222
h90,0.4,4,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h90,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00324
h90,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.04359
h90,0.6,0,Random,4,2,2,0.5,0.0,0.0,3.0,3.0,0.0
h90,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00387
h90,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.04359
h90,0.6,1,Random,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00387
h90,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.04359
h90,0.6,2,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h90,0.6,2,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h90,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00387
h90,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.03775
h90,0.6,3,Random,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h90,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h90,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00103
h90,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,3.5,3.5,0.04404
h90,0.6,4,Random,4,2,2,0.0,0.0,0.0,5.5,5.5,0.0
h90,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,2.5,2.5,0.0
h90,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0047
h90,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,2.667,2.0,0.0311
h90,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.333,3.0,0.0
h90,0.8,0,Last_Seen,4,1,3,0.6667,0.0,0.0,1.667,0.0,0.0
h90,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00455
h90,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,2.667,2.0,0.0311
h90,0.8,1,Random,4,1,3,0.3333,0.0,0.0,3.667,5.0,0.0
h90,0.8,1,Last_Seen,4,1,3,0.6667,0.0,0.0,1.667,0.0,0.0
h90,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00455
h90,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,2.667,2.0,0.0311
h90,0.8,2,Random,4,1,3,0.3333,0.0,0.0,3.667,4.0,0.0
h90,0.8,2,Last_Seen,4,1,3,0.6667,0.0,0.0,1.667,0.0,0.0
h90,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00455
h90,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,2.667,2.0,0.0311
h90,0.8,3,Random,4,1,3,0.0,0.0,0.0,5.667,6.0,0.0
h90,0.8,3,Last_Seen,4,1,3,0.6667,0.0,0.0,1.667,0.0,0.0
h90,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00455
h90,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,2.667,2.0,0.0311
h90,0.8,4,Random,4,1,3,0.0,0.0,0.0,4.0,5.0,0.0
h90,0.8,4,Last_Seen,4,1,3,0.6667,0.0,0.0,1.667,0.0,0.0
h90,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,5.0,5.0,0.0
h90,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,2.667,2.0,0.00455
